Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 03/05  01:50:00,3.2405750065986829,0.0,14.474247532751513,13.88752670969175,43.31943180096723,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:00:00,3.190575006598683,0.0,14.44994328861682,13.862259988654199,43.21914517106411,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:10:00,3.1739083399320164,0.0,14.426255351614329,13.838027660895735,43.108431789265569,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:20:00,3.1572416732653498,0.0,14.402466364856317,13.815024849656313,42.999139754981538,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:30:00,3.140575006598683,0.0,14.379261235399764,13.792530498477954,42.89470048659399,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:40:00,3.123908339932016,0.0,14.356230740098946,13.770117881700328,42.79617946652579,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:50:00,3.1072416732653496,0.0,14.333328747526066,13.74771478525594,42.70328600506033,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:00:00,3.090575006598683,0.0,14.310553514542458,13.725390148954896,42.6153921675569,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:10:00,3.073908339932016,0.0,14.288297307513125,13.70336782227201,42.54237972858383,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:20:00,3.0572416732653497,0.0,14.266180783550823,13.681701455080337,42.48351454624336,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:30:00,3.0405750065986827,0.0,14.24421987555409,13.660284202878426,42.439848838257827,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:40:00,3.023908339932016,0.0,14.2224177570964,13.63901724661865,42.41105311213438,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:50:00,3.0072416732653495,0.0,14.200742568682865,13.61785791602588,42.39632979582434,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:00:00,2.9905750065986829,0.0,14.179201511742612,13.59680495670203,42.3948363887464,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:10:00,2.940575006598683,0.0,14.156947202404359,13.574485608609442,42.38842180906213,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:20:00,2.8905750065986828,0.0,14.13432816427217,13.550973564939648,42.372083314503729,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:30:00,2.840575006598683,0.0,14.111554849517353,13.526936122206097,42.34106995839962,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:40:00,2.7905750065986827,0.0,14.088664900185718,13.5028215967333,42.29458796128877,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:50:00,2.740575006598683,0.0,14.065747203283502,13.478746926711274,42.23355385457119,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:00:00,2.690575006598683,0.0,14.04278782279494,13.454667802129409,42.15919661500314,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:10:00,2.740575006598683,0.0,14.020672152443355,13.433259394851895,42.079189862921477,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:20:00,2.790575006598683,0.0,13.99925434258211,13.414379938448713,41.99607599427947,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:30:00,2.840575006598683,0.0,13.978243543944453,13.39671052510289,41.91549395330975,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:40:00,2.890575006598683,0.0,13.957594645659324,13.379336025653265,41.83986931528988,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:50:00,2.940575006598683,0.0,13.937143514257683,13.362003519791865,41.769308193827928,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:00:00,2.9905750065986829,0.0,13.916901910421068,13.344790214790248,41.70309279241419,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:10:00,2.973908339932016,0.0,13.896201359505211,13.326208539057637,41.642244311049427,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:20:00,2.9572416732653497,0.0,13.875497563363388,13.306195891506349,41.58473345886287,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:30:00,2.940575006598683,0.0,13.854935376586818,13.28537090291052,41.52824542111436,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:40:00,2.923908339932016,0.0,13.834070053269347,13.26448263799856,41.470735041940489,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:50:00,2.907241673265349,0.0,13.81319109649211,13.243778517232612,41.4116691926004,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:00:00,2.8905750065986828,0.0,13.792328858229249,13.223190048702009,41.351347944506418,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:10:00,2.8905750065986828,0.0,13.771531814666324,13.203256441499813,41.292082025790829,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:20:00,2.890575006598683,0.0,13.762128855309483,13.187576477930293,41.226187599780029,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:30:00,2.8905750065986828,0.0,13.746330975237444,13.174691967010095,41.15819715358303,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:40:00,2.8905750065986828,0.0,13.745109446996536,13.167112091155318,41.08122582529933,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:50:00,2.8905750065986828,0.0,13.748170067448636,13.16625544599539,40.99119260271273,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  08:00:00,2.8905750065986828,0.0,13.755913220665804,13.17127899878803,40.89013401056891,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  08:10:00,2.8572416732653496,0.0,13.7672015319596,13.180029004240489,40.79279296504758,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  08:20:00,2.823908339932016,0.0,13.782328400997518,13.19160274369236,40.70617565375672,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  08:30:00,2.7905750065986827,0.0,13.800195250032433,13.205852619523203,40.63167767925872,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  08:40:00,2.7572416732653495,0.0,13.825790555179907,13.22483609600014,40.56301193686374,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  08:50:00,2.7239083399320167,0.0,13.856565802119493,13.249805867156886,40.49563646135348,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  09:00:00,2.690575006598683,0.0,13.893051268543209,13.278917421474003,40.433296955754418,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  09:10:00,2.740575006598683,0.0,13.947421027006428,13.318183910879814,40.356026185820059,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  09:20:00,2.790575006598683,0.0,13.99920328298224,13.367528791922288,40.259314572668028,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  09:30:00,2.840575006598683,0.0,14.055676325408112,13.420030529397176,40.16009777029638,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  09:40:00,2.890575006598683,0.0,14.11211704957315,13.472460178735947,40.066462122190767,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  09:50:00,2.940575006598683,0.0,14.170649041360413,13.525519006887578,39.97641084486367,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  10:00:00,2.9905750065986829,0.0,14.231435437873805,13.580850760240775,39.885504322096128,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  10:10:00,2.940575006598683,0.0,14.267990005298526,13.627458349223439,39.81425273024968,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  10:20:00,2.8905750065986828,0.0,14.322422762726879,13.669467117552554,39.75040931208752,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  10:30:00,2.840575006598683,0.0,14.37924829111005,13.714066790580642,39.67433045013818,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  10:40:00,2.7905750065986827,0.0,14.43450056782258,13.76258283457821,39.58282596136493,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  10:50:00,2.740575006598683,0.0,14.490854216322675,13.813444707318557,39.48047113263405,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  11:00:00,2.690575006598683,0.0,14.582804767533358,13.8784290454232,39.33762133793132,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  11:10:00,2.7739083399320165,0.0,14.654450277120328,13.95381477207426,39.179539894254578,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  11:20:00,2.85724167326535,0.0,14.72925392367775,14.031629572941477,39.03523638809309,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  11:30:00,2.940575006598683,0.0,14.805881930833954,14.109140130983425,38.91388106118987,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  11:40:00,3.023908339932016,0.0,14.875038261834244,14.183521065296642,38.82172255779595,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  11:50:00,3.10724167326535,0.0,14.943379650211606,14.254518686202623,38.757800529828497,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  12:00:00,3.190575006598683,0.0,15.010962858237141,14.323580865431197,38.71706719357478,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  12:10:00,3.2572416732653499,0.0,15.077469181660357,14.39132865953249,38.682656352962329,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  12:20:00,3.3239083399320168,0.0,15.143849372742585,14.458319056687829,38.64719206165493,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  12:30:00,3.390575006598683,0.0,15.209526100671923,14.524757865886837,38.60760674136227,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  12:40:00,3.4572416732653497,0.0,15.263835164939309,14.586248691340224,38.57485073323466,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  12:50:00,3.523908339932016,0.0,15.31539960388152,14.641289269302792,38.55320998536696,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  13:00:00,3.590575006598683,0.0,15.363167036402196,14.691088769232339,38.540132462218227,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  13:10:00,3.657241673265349,0.0,15.408625298347046,14.73745910430222,38.53169356381104,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  13:20:00,3.723908339932016,0.0,15.45125608712739,14.781362451581457,38.52183656729291,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  13:30:00,3.7905750065986827,0.0,15.491763134197316,14.823080116625427,38.509703820244279,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  13:40:00,3.8572416732653496,0.0,15.517299721717125,14.857320411584507,38.508724616132678,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  13:50:00,3.9239083399320164,0.0,15.539465321588065,14.882777865801243,38.522516451918097,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  14:00:00,3.9905750065986829,0.0,15.555703320893553,14.901187522036496,38.54713238163933,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  14:10:00,3.973908339932016,0.0,15.568163767206269,14.913023724168165,38.5741934584529,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  14:20:00,3.9572416732653497,0.0,15.54015542088422,14.905853114770054,38.63241141003885,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  14:30:00,3.940575006598683,0.0,15.537186002389655,14.89001780152521,38.695574601836607,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  14:40:00,3.923908339932016,0.0,15.527871748130833,14.875515351587366,38.739486105952369,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  14:50:00,3.907241673265349,0.0,15.514787714147582,14.863034653734675,38.76337591629537,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  15:00:00,3.8905750065986828,0.0,15.528550788903564,14.860695731454714,38.747834344795808,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  15:10:00,3.840575006598683,0.0,15.515955066542454,14.85866894479692,38.72867469705818,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  15:20:00,3.7905750065986827,0.0,15.498963229175305,14.848579104856425,38.726873208360739,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  15:30:00,3.7405750065986829,0.0,15.47740060856463,14.830178080455822,38.74457875280584,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  15:40:00,3.690575006598683,0.0,15.442791944750513,14.803015982655202,38.78315818059323,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  15:50:00,3.6405750065986828,0.0,15.404284573293225,14.769254448251399,38.837151320354497,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  16:00:00,3.590575006598683,0.0,15.359895539956537,14.730042731739694,38.903665561885009,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  16:10:00,3.523908339932016,0.0,15.2949199850948,14.680067953330337,39.001271735812959,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  16:20:00,3.4572416732653497,0.0,15.240173261653468,14.624316949569672,39.12089101476354,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  16:30:00,3.390575006598683,0.0,15.184491533524933,14.568703096148142,39.24849296298429,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  16:40:00,3.323908339932016,0.0,15.119722677910066,14.509882535940486,39.39229855948662,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  16:50:00,3.2572416732653495,0.0,15.052324373473074,14.445412065466787,39.558117042501368,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  17:00:00,3.190575006598683,0.0,14.98130815234659,14.37610330515304,39.74357282367573,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  17:10:00,3.0905750065986834,0.0,14.906697579341387,14.302690626218775,39.94074998216518,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  17:20:00,2.990575006598683,0.0,14.829201645221583,14.225818135294548,40.142507559858369,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  17:30:00,2.890575006598683,0.0,14.749744223764158,14.146326319641517,40.34538478232808,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  17:40:00,2.790575006598683,0.0,14.68513911462152,14.071097805548933,40.53145187403358,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  17:50:00,2.690575006598683,0.0,14.622267908513756,14.002861022112905,40.69374066957479,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  18:00:00,2.590575006598683,0.0,14.561540676735194,13.939613260738929,40.83768196821277,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  18:10:00,2.60724167326535,0.0,14.502971888623297,13.881430624791069,40.97663881012515,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  18:20:00,2.6239083399320166,0.0,14.445955562134767,13.826916344359275,41.11568518015345,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  18:30:00,2.640575006598683,0.0,14.389842811719144,13.774281526418218,41.261227953665947,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  18:40:00,2.6572416732653498,0.0,14.340493052774243,13.724786834617767,41.40961608345914,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  18:50:00,2.6739083399320164,0.0,14.293153439164727,13.678949392492619,41.55868879948397,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  19:00:00,2.690575006598683,0.0,14.24808085544341,13.63611239032542,41.70951840345536,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  19:10:00,2.6905750065986835,0.0,14.203962538791208,13.594665763054556,41.857909173533787,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  19:20:00,2.690575006598683,0.0,14.161398620262727,13.554054496222739,42.0002461346479,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  19:30:00,2.690575006598683,0.0,14.1198784171507,13.514369228905365,42.1346423823146,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  19:40:00,2.690575006598683,0.0,14.07959151141381,13.475807220731385,42.26058531231109,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  19:50:00,2.690575006598683,0.0,14.040254877283453,13.438364151527705,42.378520016500868,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  20:00:00,2.690575006598683,0.0,14.001995331653454,13.401954047024648,42.489060078121188,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  20:10:00,2.5905750065986834,0.0,13.963694128785422,13.364023492100266,42.58781254906308,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  20:20:00,2.4905750065986829,0.0,13.925927062487382,13.324462384447417,42.67761245234043,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  20:30:00,2.390575006598683,0.0,13.888511354588707,13.284438237800263,42.75455347414103,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  20:40:00,2.2905750065986827,0.0,13.85154528575435,13.244833337371654,42.81673023130168,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  20:50:00,2.190575006598683,0.0,13.81505523711633,13.205876907868399,42.864326061048497,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  21:00:00,2.090575006598683,0.0,13.77906467597964,13.167466539669868,42.89839427142172,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  21:10:00,2.10724167326535,0.0,13.744537525371891,13.132790199864779,42.925378911663759,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  21:20:00,2.1239083399320166,0.0,13.71179703613372,13.101397054264519,42.95444461896795,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  21:30:00,2.140575006598683,0.0,13.679970713573163,13.071980172258432,42.99188744845572,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  21:40:00,2.1572416732653498,0.0,13.648783896991722,13.043483241631064,43.04039939716995,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  21:50:00,2.1739083399320164,0.0,13.618197935722956,13.015454964753273,43.10027964161581,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  22:00:00,2.190575006598683,0.0,13.588247268410602,12.987887702218485,43.170694934473917,0.0,5812.315488,0.0,1405.623474568529,0.0,,,,,,,,,,,,,968.719248,0.0,1405.623474568529,0.0 
 03/05  22:10:00,2.2072416732653497,0.0,13.558576070155885,12.960709894504124,43.24612343012964,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,2742.9135920641786,0.0 
 03/05  22:20:00,2.223908339932016,0.0,13.529250124973848,12.934021951528623,43.32382163609276,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,3535.8313703337446,0.0 
 03/05  22:30:00,2.2405750065986829,0.0,13.50038633465596,12.90782069573246,43.402651177512129,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,4773.01134097579,0.0 
 03/05  22:40:00,2.2572416732653495,0.0,13.472180123342746,12.881978509667582,43.482755833628,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,5812.752114963224,0.0 
 03/05  22:50:00,2.273908339932016,0.0,13.444384435137211,12.856477923094945,43.56420257924506,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,6814.1678834706,0.0 
 03/05  23:00:00,2.2905750065986827,0.0,13.417043135217423,12.83135529213894,43.646882341524158,0.0,5812.315488,0.0,31455.907042903436,0.0,,,,,,,,,,,,,968.719248,0.0,7777.2307410959,0.0 
 03/05  23:10:00,2.3239083399320159,0.0,13.390031684220773,12.806899334392819,43.72911570465613,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,8661.523848165052,0.0 
 03/05  23:20:00,2.3572416732653496,0.0,13.363481287453851,12.783097250512699,43.80665193318958,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,9513.577059075758,0.0 
 03/05  23:30:00,2.3905750065986828,0.0,13.337342815806292,12.759785533177741,43.87935485589007,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,10338.345862063488,0.0 
 03/05  23:40:00,2.423908339932016,0.0,13.311635890905587,12.736852255453467,43.94759387330852,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,11135.620154954542,0.0 
 03/05  23:50:00,2.4572416732653497,0.0,13.286295079087872,12.714253700200775,44.01170386318206,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,11908.725354837954,0.0 
 03/05  24:00:00,2.4905750065986829,0.0,13.26134700424743,12.691992535064309,44.07186023461963,0.0,5812.315488,0.0,64214.87067671341,0.0,139495.5717119997,0.0,97076.40119418538,0.0,,,,,,,,,968.719248,0.0,12657.078397616624,0.0 
 03/06  00:10:00,2.440575006598683,0.0,13.23649975768772,12.668022977651237,44.13458695426861,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,13623.512634502182,0.0 
 03/06  00:20:00,2.390575006598683,0.0,13.211491905421826,12.642462806549802,44.19871973005761,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,14571.726713529006,0.0 
 03/06  00:30:00,2.340575006598683,0.0,13.186476738023503,12.616316154201482,44.26143616557594,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,15509.146349004006,0.0 
 03/06  00:40:00,2.290575006598683,0.0,13.16153453222083,12.59026540404743,44.320888008597979,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,16437.209372351394,0.0 
 03/06  00:50:00,2.2405750065986829,0.0,13.136742970877832,12.56448008607802,44.37672486173097,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,17357.14042749632,0.0 
 03/06  01:00:00,2.190575006598683,0.0,13.112110636318537,12.5388882387716,44.429286942728449,0.0,5812.315488,0.0,95765.90806940012,0.0,,,,,,,,,,,,,968.719248,0.0,18267.172572517215,0.0 
 03/06  01:10:00,2.140575006598683,0.0,13.087757826574462,12.513487757112874,44.480194086212609,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,19166.803741321477,0.0 
 03/06  01:20:00,2.0905750065986834,0.0,13.063581109672626,12.48826895883733,44.53171714328389,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,20053.82226033007,0.0 
 03/06  01:30:00,2.0405750065986827,0.0,13.039565308971908,12.463208913523909,44.584359427983269,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,20926.97858575348,0.0 
 03/06  01:40:00,1.9905750065986825,0.0,13.015709562437693,12.43829034348303,44.63812249099593,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,21784.016698332387,0.0 
 03/06  01:50:00,1.9405750065986827,0.0,12.99522050438577,12.418497613533086,44.67820452754297,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,22616.337292202574,0.0 
 03/06  02:00:00,1.8905750065986827,0.0,12.972398175715246,12.3991101647417,44.71829024131311,0.0,5812.315488,0.0,127886.87150499437,0.0,,,,,,,,,,,,,968.719248,0.0,23338.912927054393,0.0 
 03/06  02:10:00,1.9072416732653493,0.0,12.950346552854363,12.378870860653958,44.758010219800677,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,23764.311804191402,0.0 
 03/06  02:20:00,1.9239083399320163,0.0,12.925295554927743,12.353325221071124,44.81311406947404,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,24101.741845865217,0.0 
 03/06  02:30:00,1.9405750065986827,0.0,12.90231255798019,12.327933261928644,44.86737935361823,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,24535.11508598113,0.0 
 03/06  02:40:00,1.9572416732653495,0.0,12.879748022093109,12.30533643942408,44.912994275723949,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,25141.94251525614,0.0 
