Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 02/21  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/21  24:00:00,5812.315488,0.0,0.0,0.0,12033949.01146036,0.0,43885228.78208028,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,613303.5475187656,0.0 
 02/22  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,594360.3533677002,0.0 
 02/22  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,512667.97667098519,0.0 
 02/22  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,456376.3379439865,0.0 
 02/22  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,435071.2628245039,0.0 
 02/22  06:00:00,5812.315488,0.0,3028863.3343453707,0.0,,,,,,,,,,,,,968.719248,0.0,417083.85601942965,0.0 
 02/22  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,403333.02253050098,0.0 
 02/22  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,391308.92458296546,0.0 
 02/22  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,380400.6915362053,0.0 
 02/22  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,370873.7014763061,0.0 
 02/22  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,362637.37637753857,0.0 
 02/22  07:00:00,5812.315488,0.0,2263900.009671492,0.0,,,,,,,,,,,,,968.719248,0.0,355346.2931679755,0.0 
 02/22  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,834624.5475447103,0.0 
 02/22  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,286438.2020909432,0.0 
 02/22  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,278836.3343385429,0.0 
 02/22  07:40:00,,,,,,,,,,,,,,,,,153763.39210274787,0.0,272010.31041632479,0.0 
 02/22  07:50:00,,,,,,,,,,,,,,,,,149977.13480640745,0.0,265691.43827720216,0.0 
 02/22  08:00:00,917321.8011111345,0.0,2197431.458759817,0.0,,,,,,,,,,,,,144899.18580197919,0.0,259830.62609209319,0.0 
 02/22  08:10:00,,,,,,,,,,,,,,,,,223536.92042394216,0.0,670295.6699081495,0.0 
 02/22  08:20:00,,,,,,,,,,,,,,,,,211508.74628543113,0.0,664576.2316204518,0.0 
 02/22  08:30:00,,,,,,,,,,,,,,,,,199255.75858530659,0.0,659350.4256279728,0.0 
 02/22  08:40:00,,,,,,,,,,,,,,,,,178476.9796722416,0.0,654454.1142432392,0.0 
 02/22  08:50:00,,,,,,,,,,,,,,,,,157077.3456794056,0.0,649804.7023319771,0.0 
 02/22  09:00:00,1124353.782286327,0.0,3943842.1740889206,0.0,,,,,,,,,,,,,154498.03164,0.0,645361.0303571306,0.0 
 02/22  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,638031.9953538787,0.0 
 02/22  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,632874.6865409268,0.0 
 02/22  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,628178.8145968927,0.0 
 02/22  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,623690.1915482925,0.0 
 02/22  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1157794.5094802648,0.0 
 02/22  10:00:00,1146286.0764000002,0.0,4295763.889951016,0.0,,,,,,,,,,,,,191047.67940000003,0.0,615193.6924307607,0.0 
 02/22  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1149582.6390811818,0.0 
 02/22  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,607194.3901157752,0.0 
 02/22  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1077288.9448732725,0.0 
 02/22  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,599477.6812105368,0.0 
 02/22  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1039787.0981001284,0.0 
 02/22  11:00:00,1146286.0764000002,0.0,5065327.015206119,0.0,,,,,,,,,,,,,191047.67940000003,0.0,591996.2618252242,0.0 
 02/22  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1084404.3893955704,0.0 
 02/22  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,569646.0121212339,0.0 
 02/22  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,975837.3424576405,0.0 
 02/22  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,537927.3371379193,0.0 
 02/22  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,887072.0272732345,0.0 
 02/22  12:00:00,1036637.13312,0.0,4565320.7908541639,0.0,,,,,,,,,,,,,172772.85552,0.0,510433.68246856486,0.0 
 02/22  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,535338.7565566565,0.0 
 02/22  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,150031.59299618513,0.0 
 02/22  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,537661.5419229753,0.0 
 02/22  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,143568.07083534893,0.0 
 02/22  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,522556.63766625,0.0 
 02/22  13:00:00,844751.4823800001,0.0,2026567.6157611514,0.0,,,,,,,,,,,,,140791.91373,0.0,137411.01578373533,0.0 
 02/22  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,918517.5453337985,0.0 
 02/22  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,552125.0817333434,0.0 
 02/22  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,899506.0875987252,0.0 
 02/22  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,495504.2644398083,0.0 
 02/22  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,885271.432539521,0.0 
 02/22  14:00:00,954400.42566,0.0,4221347.2161678,0.0,,,,,,,,,,,,,159066.73761,0.0,470422.8045226033,0.0 
 02/22  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,732711.5432257801,0.0 
 02/22  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,424468.88031145426,0.0 
 02/22  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,733532.6196273917,0.0 
 02/22  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,408743.3092945338,0.0 
 02/22  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,706699.6649311157,0.0 
 02/22  15:00:00,1146286.0764000002,0.0,3394944.716199174,0.0,,,,,,,,,,,,,191047.67940000003,0.0,388788.69880889888,0.0 
 02/22  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,704834.4807426375,0.0 
 02/22  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,375683.6025801661,0.0 
 02/22  15:30:00,,,,,,,,,,,,,,,,,189197.79191219298,0.0,676183.1645456709,0.0 
 02/22  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,366887.1994248402,0.0 
 02/22  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,654038.3762139693,0.0 
 02/22  16:00:00,1053062.069512193,0.0,3135895.126650137,0.0,,,,,,,,,,,,,172772.85552,0.0,358268.30314285287,0.0 
 02/22  16:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,692784.8084958368,0.0 
 02/22  16:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,363011.3843889057,0.0 
 02/22  16:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,688801.2252624179,0.0 
 02/22  16:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,360980.77818574928,0.0 
 02/22  16:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,661753.9649409531,0.0 
 02/22  17:00:00,934711.066890998,0.0,3122920.6074820759,0.0,,,,,,,,,,,,,162220.9086909981,0.0,355588.4462082132,0.0 
 02/22  17:10:00,,,,,,,,,,,,,,,,,124688.10693605435,0.0,433108.0000053464,0.0 
 02/22  17:20:00,,,,,,,,,,,,,,,,,129191.51756864201,0.0,103927.28316048363,0.0 
 02/22  17:30:00,,,,,,,,,,,,,,,,,133976.35991409899,0.0,434014.38966913396,0.0 
 02/22  17:40:00,,,,,,,,,,,,,,,,,138111.0579773719,0.0,103373.97555971329,0.0 
 02/22  17:50:00,,,,,,,,,,,,,,,,,142074.85379439247,0.0,447227.7809629046,0.0 
 02/22  18:00:00,813929.4724847621,0.0,1624677.1233756669,0.0,,,,,,,,,,,,,145887.5762942024,0.0,103025.69401808502,0.0 
 02/22  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,106386.40499720988,0.0 
 02/22  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,107504.40122168276,0.0 
 02/22  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,108591.81219567423,0.0 
 02/22  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,109776.88329455296,0.0 
 02/22  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,111068.85391189897,0.0 
 02/22  19:00:00,598041.36,0.0,655789.6369404607,0.0,,,,,,,,,,,,,99673.56,0.0,112461.2813194419,0.0 
 02/22  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/22  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/22  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/22  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/22  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/22  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/22  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/22  24:00:00,5812.315488,0.0,0.0,0.0,11887757.49301343,0.0,43542590.71545338,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,640306.6198928147,0.0 
 02/23  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,618344.8897734319,0.0 
 02/23  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,534203.6477980702,0.0 
 02/23  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,474813.90657562759,0.0 
 02/23  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,453854.37347566775,0.0 
 02/23  06:00:00,5812.315488,0.0,3156748.9142219808,0.0,,,,,,,,,,,,,968.719248,0.0,435225.4767063686,0.0 
 02/23  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,422340.2517123686,0.0 
 02/23  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,411298.82378402989,0.0 
 02/23  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,401377.4048984478,0.0 
 02/23  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,392505.9108041125,0.0 
 02/23  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,384485.74686112478,0.0 
 02/23  07:00:00,5812.315488,0.0,2389273.548910764,0.0,,,,,,,,,,,,,968.719248,0.0,377265.41085068069,0.0 
 02/23  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,858744.57581194,0.0 
 02/23  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,309865.72966195977,0.0 
 02/23  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,840149.6413110241,0.0 
 02/23  07:40:00,,,,,,,,,,,,,,,,,153604.32012102204,0.0,294449.3723848789,0.0 
 02/23  07:50:00,,,,,,,,,,,,,,,,,149568.30099413443,0.0,826212.477107985,0.0 
 02/23  08:00:00,916000.8367584593,0.0,3411036.2093309496,0.0,,,,,,,,,,,,,144146.12724330277,0.0,281614.4130531618,0.0 
 02/23  08:10:00,,,,,,,,,,,,,,,,,220453.03966540897,0.0,1232646.3103391368,0.0 
 02/23  08:20:00,,,,,,,,,,,,,,,,,207573.99805045699,0.0,687341.4662995996,0.0 
 02/23  08:30:00,,,,,,,,,,,,,,,,,194445.14802223809,0.0,1219375.5672334112,0.0 
 02/23  08:40:00,,,,,,,,,,,,,,,,,173254.3022627809,0.0,674833.3286923519,0.0 
 02/23  08:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1207373.830123068,0.0 
 02/23  09:00:00,1104722.5512808848,0.0,5684798.816939394,0.0,,,,,,,,,,,,,154498.03164,0.0,663228.3142518263,0.0 
 02/23  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1198158.4627506282,0.0 
 02/23  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,652949.7096216085,0.0 
 02/23  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1185057.2534245505,0.0 
 02/23  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,640500.5939006023,0.0 
 02/23  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1172944.2867771658,0.0 
 02/23  10:00:00,1146286.0764000002,0.0,5478248.531189719,0.0,,,,,,,,,,,,,191047.67940000003,0.0,628638.2247151639,0.0 
 02/23  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1007388.795913119,0.0 
 02/23  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,619277.6784075827,0.0 
 02/23  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1007567.7408277479,0.0 
 02/23  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,610307.6063656234,0.0 
 02/23  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1025572.9041193074,0.0 
 02/23  11:00:00,1146286.0764000002,0.0,4871832.204996115,0.0,,,,,,,,,,,,,191047.67940000003,0.0,601717.4793627339,0.0 
 02/23  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1012068.3756435895,0.0 
 02/23  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,592940.3237881963,0.0 
 02/23  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1050252.187719643,0.0 
 02/23  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,584486.8165534636,0.0 
 02/23  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,958277.507359826,0.0 
 02/23  12:00:00,1036637.13312,0.0,4743615.630410986,0.0,,,,,,,,,,,,,172772.85552,0.0,545590.4193462674,0.0 
 02/23  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,526674.6903074896,0.0 
 02/23  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,148604.2400680771,0.0 
 02/23  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,484378.9934433136,0.0 
 02/23  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,137220.53601885023,0.0 
 02/23  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,516568.28450091529,0.0 
 02/23  13:00:00,844751.4823800001,0.0,1939046.5675662799,0.0,,,,,,,,,,,,,140791.91373,0.0,125599.82322763403,0.0 
 02/23  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,867212.361347101,0.0 
 02/23  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,532029.2038667733,0.0 
 02/23  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,856571.1791959653,0.0 
 02/23  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,511798.5852908018,0.0 
 02/23  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,782291.588002906,0.0 
 02/23  14:00:00,954400.42566,0.0,3990320.5947154399,0.0,,,,,,,,,,,,,159066.73761,0.0,440417.6770118921,0.0 
 02/23  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,722752.4842217984,0.0 
 02/23  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,391719.4902223203,0.0 
 02/23  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,659955.5334247528,0.0 
 02/23  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,367847.7184020793,0.0 
 02/23  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,666126.3830973164,0.0 
 02/23  15:00:00,1146286.0764000002,0.0,3156610.4066922476,0.0,,,,,,,,,,,,,191047.67940000003,0.0,348208.7973239798,0.0 
 02/23  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,622800.7383672295,0.0 
 02/23  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,342039.9609278226,0.0 
 02/23  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,635008.7859393027,0.0 
 02/23  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,331989.8589937925,0.0 
 02/23  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,617450.6736622867,0.0 
 02/23  16:00:00,1048380.7705964713,0.0,2872256.250829603,0.0,,,,,,,,,,,,,184516.49299647127,0.0,322966.2329391694,0.0 
 02/23  16:10:00,,,,,,,,,,,,,,,,,167060.1266016705,0.0,631670.5110012668,0.0 
 02/23  16:20:00,,,,,,,,,,,,,,,,,170861.46360327805,0.0,325537.0192361536,0.0 
 02/23  16:30:00,,,,,,,,,,,,,,,,,174675.5548893739,0.0,623031.8469581974,0.0 
 02/23  16:40:00,,,,,,,,,,,,,,,,,184196.95030985299,0.0,321082.8482035351,0.0 
 02/23  16:50:00,,,,,,,,,,,,,,,,,193702.17131151894,0.0,624318.902251644,0.0 
