Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 03/01  13:00:00,844751.4823800001,0.0,1572822.077856427,0.0,,,,,,,,,,,,,140791.91373,0.0,62562.99810386543,0.0 
 03/01  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,653551.3644194582,0.0 
 03/01  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,679651.4013947928,0.0 
 03/01  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,639687.6950475758,0.0 
 03/01  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,576455.8986302719,0.0 
 03/01  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,545296.1507483791,0.0 
 03/01  14:00:00,954400.42566,0.0,3641873.520578785,0.0,,,,,,,,,,,,,159066.73761,0.0,547231.0103383068,0.0 
 03/01  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,488729.5363932847,0.0 
 03/01  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,472779.4902734626,0.0 
 03/01  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,458550.15975109909,0.0 
 03/01  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,441370.3099922099,0.0 
 03/01  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,420477.6713308047,0.0 
 03/01  15:00:00,1146286.0764000002,0.0,2540364.2596983059,0.0,,,,,,,,,,,,,191047.67940000003,0.0,258457.09195744468,0.0 
 03/01  15:10:00,,,,,,,,,,,,,,,,,195044.9406793711,0.0,350213.15911593349,0.0 
 03/01  15:20:00,,,,,,,,,,,,,,,,,193647.8164607365,0.0,265338.9558045806,0.0 
 03/01  15:30:00,,,,,,,,,,,,,,,,,191331.4513779717,0.0,374574.21861538747,0.0 
 03/01  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,433947.6764608098,0.0 
 03/01  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,358926.27712092586,0.0 
 03/01  16:00:00,1098342.7750780793,0.0,2197772.0447332377,0.0,,,,,,,,,,,,,172772.85552,0.0,414771.7576156,0.0 
 03/01  16:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,411807.57228107939,0.0 
 03/01  16:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,418847.7893668126,0.0 
 03/01  16:30:00,,,,,,,,,,,,,,,,,163171.32787185958,0.0,419143.8015083935,0.0 
 03/01  16:40:00,,,,,,,,,,,,,,,,,176556.37783493589,0.0,256399.96401284357,0.0 
 03/01  16:50:00,,,,,,,,,,,,,,,,,189675.33996107259,0.0,359625.47235201337,0.0 
 03/01  17:00:00,1040931.7402457574,0.0,2115862.426629911,0.0,,,,,,,,,,,,,202532.63129788947,0.0,250037.8271087686,0.0 
 03/01  17:10:00,,,,,,,,,,,,,,,,,138179.7673561668,0.0,221514.1531098669,0.0 
 03/01  17:20:00,,,,,,,,,,,,,,,,,142299.246382661,0.0,302617.46170866806,0.0 
 03/01  17:30:00,,,,,,,,,,,,,,,,,146316.5694131224,0.0,247106.23266064673,0.0 
 03/01  17:40:00,,,,,,,,,,,,,,,,,148015.7559887571,0.0,272494.394958834,0.0 
 03/01  17:50:00,,,,,,,,,,,,,,,,,149695.8625899573,0.0,242818.69601908286,0.0 
 03/01  18:00:00,875864.2696310148,0.0,1565039.7010025434,0.0,,,,,,,,,,,,,151357.06790035018,0.0,278488.7625454451,0.0 
 03/01  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,57126.694639628106,0.0 
 03/01  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,57685.49641007811,0.0 
 03/01  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,58137.525390805895,0.0 
 03/01  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,58590.09984667735,0.0 
 03/01  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,59066.010032014136,0.0 
 03/01  19:00:00,598041.36,0.0,350180.72663634156,0.0,,,,,,,,,,,,,99673.56,0.0,59574.90031713797,0.0 
 03/01  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/01  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/01  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/01  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/01  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/01  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/01  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/01  24:00:00,5812.315488,0.0,0.0,0.0,12142253.562400692,0.0,43837607.61158116,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,484346.5379576572,0.0 
 03/02  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,443487.3211571143,0.0 
 03/02  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,364303.2156790771,0.0 
 03/02  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,341700.6156061484,0.0 
 03/02  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,322848.98345990935,0.0 
 03/02  06:00:00,5812.315488,0.0,2267881.014704758,0.0,,,,,,,,,,,,,968.719248,0.0,311194.34084485159,0.0 
 03/02  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,302223.7650504412,0.0 
 03/02  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,294202.4613865332,0.0 
 03/02  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,286913.4448944559,0.0 
 03/02  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,280314.5203187983,0.0 
 03/02  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,274279.26062827589,0.0 
 03/02  07:00:00,5812.315488,0.0,1706711.160235981,0.0,,,,,,,,,,,,,968.719248,0.0,268777.7079574765,0.0 
 03/02  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,746512.0008420636,0.0 
 03/02  07:20:00,,,,,,,,,,,,,,,,,155441.926608796,0.0,737783.4034305539,0.0 
 03/02  07:30:00,,,,,,,,,,,,,,,,,154824.92665498536,0.0,731030.973360199,0.0 
 03/02  07:40:00,,,,,,,,,,,,,,,,,151114.19622815317,0.0,719388.5184155747,0.0 
 03/02  07:50:00,,,,,,,,,,,,,,,,,145689.5163037741,0.0,646778.5641019356,0.0 
 03/02  08:00:00,901852.5274706112,0.0,4187473.423640338,0.0,,,,,,,,,,,,,138554.5988749026,0.0,605979.9634900109,0.0 
 03/02  08:10:00,,,,,,,,,,,,,,,,,200902.34564270304,0.0,980603.1019841328,0.0 
 03/02  08:20:00,,,,,,,,,,,,,,,,,185273.81720853455,0.0,961174.7214700865,0.0 
 03/02  08:30:00,,,,,,,,,,,,,,,,,169431.8920975715,0.0,944703.4375708256,0.0 
 03/02  08:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,929316.2932239646,0.0 
 03/02  08:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,911522.7411739772,0.0 
 03/02  09:00:00,1019102.1498688089,0.0,5621722.198927364,0.0,,,,,,,,,,,,,154498.03164,0.0,894401.9035043772,0.0 
 03/02  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,851299.2123912473,0.0 
 03/02  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,832468.7608078127,0.0 
 03/02  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,814934.5118751974,0.0 
 03/02  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,781920.7576669917,0.0 
 03/02  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,737700.6253038653,0.0 
 03/02  10:00:00,1146286.0764000002,0.0,4725465.103893618,0.0,,,,,,,,,,,,,191047.67940000003,0.0,707141.2358485034,0.0 
 03/02  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,685469.5255204609,0.0 
 03/02  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,663329.2739947563,0.0 
 03/02  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,605442.5223841663,0.0 
 03/02  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,613657.5684865759,0.0 
 03/02  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,582294.9192367736,0.0 
 03/02  11:00:00,1146286.0764000002,0.0,3716248.3697254119,0.0,,,,,,,,,,,,,191047.67940000003,0.0,566054.5601026788,0.0 
 03/02  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,566788.5946404662,0.0 
 03/02  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,550205.4896122457,0.0 
 03/02  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,533860.4582076699,0.0 
 03/02  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,518597.24022209589,0.0 
 03/02  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,504136.2871661782,0.0 
 03/02  12:00:00,1036637.13312,0.0,3163929.3234069428,0.0,,,,,,,,,,,,,172772.85552,0.0,490341.25355828696,0.0 
 03/02  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,257404.12783455727,0.0 
 03/02  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,253070.3398162978,0.0 
 03/02  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,276768.57326935246,0.0 
 03/02  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,249166.45323302208,0.0 
 03/02  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,260828.587375871,0.0 
 03/02  13:00:00,844751.4823800001,0.0,1549688.0243791668,0.0,,,,,,,,,,,,,140791.91373,0.0,252449.94285006636,0.0 
 03/02  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,621012.1719131884,0.0 
 03/02  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,590660.050132617,0.0 
 03/02  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,535840.8192991855,0.0 
 03/02  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,483476.0568393742,0.0 
 03/02  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,304135.6746575091,0.0 
 03/02  14:00:00,954400.42566,0.0,3012842.9286137458,0.0,,,,,,,,,,,,,159066.73761,0.0,477718.155771871,0.0 
 03/02  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,319218.46759547365,0.0 
 03/02  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,428199.2954525583,0.0 
 03/02  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,397203.7439718427,0.0 
 03/02  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,387153.92535351237,0.0 
 03/02  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,376963.5878642189,0.0 
 03/02  15:00:00,1146286.0764000002,0.0,2276492.429353127,0.0,,,,,,,,,,,,,191047.67940000003,0.0,367753.4091155206,0.0 
 03/02  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,380470.28608488917,0.0 
 03/02  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,375563.10086910935,0.0 
 03/02  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,370908.4923332197,0.0 
 03/02  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,355608.509773763,0.0 
 03/02  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,352566.157893033,0.0 
 03/02  16:00:00,1043273.7707701572,0.0,2049790.6706768156,0.0,,,,,,,,,,,,,179409.4931701572,0.0,214674.12372280137,0.0 
 03/02  16:10:00,,,,,,,,,,,,,,,,,166734.48426161859,0.0,379010.3857043948,0.0 
 03/02  16:20:00,,,,,,,,,,,,,,,,,167867.9408012818,0.0,216638.9640335307,0.0 
 03/02  16:30:00,,,,,,,,,,,,,,,,,176189.6219371704,0.0,363670.7275783141,0.0 
 03/02  16:40:00,,,,,,,,,,,,,,,,,189447.10229147413,0.0,257802.47898143909,0.0 
 03/02  16:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,396240.13564577299,0.0 
 03/02  17:00:00,1009235.2125715448,0.0,1916279.5963666519,0.0,,,,,,,,,,,,,154498.03164,0.0,302916.90442320026,0.0 
 03/02  17:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,207087.3039703343,0.0 
 03/02  17:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,206913.630878633,0.0 
 03/02  17:30:00,,,,,,,,,,,,,,,,,124589.1104442009,0.0,206500.2091354697,0.0 
 03/02  17:40:00,,,,,,,,,,,,,,,,,130136.13837382914,0.0,206732.87134730869,0.0 
 03/02  17:50:00,,,,,,,,,,,,,,,,,135565.83876315985,0.0,207272.31298211273,0.0 
 03/02  18:00:00,767076.2516294131,0.0,1242764.4513314304,0.0,,,,,,,,,,,,,140888.39628822328,0.0,208258.123017572,0.0 
 03/02  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,34866.22178886446,0.0 
 03/02  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,35595.114054228856,0.0 
 03/02  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,36297.37624662535,0.0 
 03/02  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,37060.05281541593,0.0 
 03/02  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,37873.61892237452,0.0 
 03/02  19:00:00,598041.36,0.0,220420.70487754898,0.0,,,,,,,,,,,,,99673.56,0.0,38728.32105003983,0.0 
 03/02  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/02  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/02  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/02  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/02  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/02  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/02  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/02  24:00:00,5812.315488,0.0,0.0,0.0,11784919.21303855,0.0,37657709.40013289,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,469009.95790693318,0.0 
 03/03  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,433581.96297440366,0.0 
 03/03  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,340880.921739206,0.0 
 03/03  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,328048.7204027148,0.0 
 03/03  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,306254.812012672,0.0 
 03/03  06:00:00,5812.315488,0.0,2173949.1385963975,0.0,,,,,,,,,,,,,968.719248,0.0,296172.7635604678,0.0 
 03/03  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,287927.5767035512,0.0 
 03/03  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,280533.3824608701,0.0 
 03/03  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,273798.09185233296,0.0 
 03/03  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,267690.4797747338,0.0 
 03/03  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,262098.84427811398,0.0 
 03/03  07:00:00,5812.315488,0.0,1629047.3542395649,0.0,,,,,,,,,,,,,968.719248,0.0,256998.97916996288,0.0 
 03/03  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,509460.09735137739,0.0 
 03/03  07:20:00,,,,,,,,,,,,,,,,,155307.51485923146,0.0,677600.940122471,0.0 
 03/03  07:30:00,,,,,,,,,,,,,,,,,154586.2595398908,0.0,391313.7333118585,0.0 
 03/03  07:40:00,,,,,,,,,,,,,,,,,150674.1583299447,0.0,599658.5796564631,0.0 
 03/03  07:50:00,,,,,,,,,,,,,,,,,144985.88866709473,0.0,564971.2111206199,0.0 
 03/03  08:00:00,899303.0401898725,0.0,3257754.3504673365,0.0,,,,,,,,,,,,,137521.85599371067,0.0,514749.7889045462,0.0 
 03/03  08:10:00,,,,,,,,,,,,,,,,,197217.71268007425,0.0,893516.9997283005,0.0 
 03/03  08:20:00,,,,,,,,,,,,,,,,,180990.34627948699,0.0,878350.713661148,0.0 
 03/03  08:30:00,,,,,,,,,,,,,,,,,164538.1613188361,0.0,864916.7013686709,0.0 
 03/03  08:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,850922.0128531482,0.0 
 03/03  08:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,835274.6209826138,0.0 
 03/03  09:00:00,1006240.3151983973,0.0,5143045.942036071,0.0,,,,,,,,,,,,,154498.03164,0.0,820064.8934421905,0.0 
 03/03  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,781051.2174766604,0.0 
