Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 03/21  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,458642.4269796495,0.0 
 03/21  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,385222.98156672119,0.0 
 03/21  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,307099.8065425429,0.0 
 03/21  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,295866.5371225941,0.0 
 03/21  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,277535.4706044355,0.0 
 03/21  06:00:00,5812.315488,0.0,1995020.454102654,0.0,,,,,,,,,,,,,968.719248,0.0,270653.2312867107,0.0 
 03/21  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,264662.38904414759,0.0 
 03/21  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,259344.1730515952,0.0 
 03/21  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,254530.86597073414,0.0 
 03/21  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,250193.54968913218,0.0 
 03/21  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,246263.55451507442,0.0 
 03/21  07:00:00,5812.315488,0.0,1517667.152659069,0.0,,,,,,,,,,,,,968.719248,0.0,242672.6203883857,0.0 
 03/21  07:10:00,,,,,,,,,,,,,,,,,152390.64192781432,0.0,188934.19292325388,0.0 
 03/21  07:20:00,,,,,,,,,,,,,,,,,146583.87623046016,0.0,719995.2325627726,0.0 
 03/21  07:30:00,,,,,,,,,,,,,,,,,138783.21202877124,0.0,714333.1626106923,0.0 
 03/21  07:40:00,,,,,,,,,,,,,,,,,128762.87682459892,0.0,709213.3956808143,0.0 
 03/21  07:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,704386.1855729125,0.0 
 03/21  08:00:00,802417.3747716446,0.0,3736601.695774181,0.0,,,,,,,,,,,,,117948.38388,0.0,699739.5264237353,0.0 
 03/21  08:10:00,,,,,,,,,,,,,,,,,155668.71505045513,0.0,1113216.0018865336,0.0 
 03/21  08:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1108441.896836501,0.0 
 03/21  08:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1103761.4586201898,0.0 
 03/21  08:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1096998.1714295739,0.0 
 03/21  08:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1055353.9130953716,0.0 
 03/21  09:00:00,928158.8732504551,0.0,6486572.822853874,0.0,,,,,,,,,,,,,154498.03164,0.0,1008801.3809857041,0.0 
 03/21  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,966808.4184732902,0.0 
 03/21  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,942182.8683561683,0.0 
 03/21  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,922597.3162968796,0.0 
 03/21  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,903753.0206661108,0.0 
 03/21  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,885489.584476389,0.0 
 03/21  10:00:00,1146286.0764000002,0.0,5488824.792970495,0.0,,,,,,,,,,,,,191047.67940000003,0.0,867993.5847016577,0.0 
 03/21  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,849752.7959754717,0.0 
 03/21  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,832154.6721290996,0.0 
 03/21  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,814590.9078823878,0.0 
 03/21  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,798146.3445836234,0.0 
 03/21  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,781967.214524531,0.0 
 03/21  11:00:00,1146286.0764000002,0.0,4842824.395013377,0.0,,,,,,,,,,,,,191047.67940000003,0.0,766212.4599182645,0.0 
 03/21  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,453160.79211073266,0.0 
 03/21  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,745865.6073121126,0.0 
 03/21  11:30:00,,,,,,,,,,,,,,,,,194609.16152285844,0.0,735024.3918289213,0.0 
 03/21  11:40:00,,,,,,,,,,,,,,,,,192748.22231559075,0.0,726328.6921063544,0.0 
 03/21  11:50:00,,,,,,,,,,,,,,,,,209093.2827070751,0.0,710817.655984149,0.0 
 03/21  12:00:00,1166872.2369493303,0.0,4072917.2374499759,0.0,,,,,,,,,,,,,224875.85936380589,0.0,701720.0981077059,0.0 
 03/21  12:10:00,,,,,,,,,,,,,,,,,169488.27543099776,0.0,571663.915519988,0.0 
 03/21  12:20:00,,,,,,,,,,,,,,,,,168955.04016915049,0.0,568751.9235669676,0.0 
 03/21  12:30:00,,,,,,,,,,,,,,,,,168500.9525648431,0.0,565652.7529911806,0.0 
 03/21  12:40:00,,,,,,,,,,,,,,,,,168446.37492505634,0.0,562612.6960145386,0.0 
 03/21  12:50:00,,,,,,,,,,,,,,,,,168472.13584218428,0.0,21229.63822763611,0.0 
 03/21  13:00:00,1012441.2797999354,0.0,2846733.458786431,0.0,,,,,,,,,,,,,168578.50086770347,0.0,556822.5324661203,0.0 
 03/21  13:10:00,,,,,,,,,,,,,,,,,199685.72640989073,0.0,300958.35571852177,0.0 
 03/21  13:20:00,,,,,,,,,,,,,,,,,200282.7245874155,0.0,746839.1173209994,0.0 
 03/21  13:30:00,,,,,,,,,,,,,,,,,200992.9273379167,0.0,682807.6289278073,0.0 
 03/21  13:40:00,,,,,,,,,,,,,,,,,188687.3274400521,0.0,664720.3211854813,0.0 
 03/21  13:50:00,,,,,,,,,,,,,,,,,176243.5157955881,0.0,658382.6956466781,0.0 
 03/21  14:00:00,1144145.8836156768,0.0,3704706.552264977,0.0,,,,,,,,,,,,,178253.66204481363,0.0,650998.4334654886,0.0 
 03/21  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,628726.363031287,0.0 
 03/21  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,621898.6863229144,0.0 
 03/21  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,622841.0608941465,0.0 
 03/21  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,616446.9995634939,0.0 
 03/21  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,615235.9053980545,0.0 
 03/21  15:00:00,1146286.0764000002,0.0,3582980.141715451,0.0,,,,,,,,,,,,,191047.67940000003,0.0,477831.12650555526,0.0 
 03/21  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,618223.4129609444,0.0 
 03/21  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,617194.5908212167,0.0 
 03/21  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,615975.1737557426,0.0 
 03/21  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,617485.5767109565,0.0 
 03/21  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,618912.5647670445,0.0 
 03/21  16:00:00,1036637.13312,0.0,3704775.952237064,0.0,,,,,,,,,,,,,172772.85552,0.0,616984.6332211592,0.0 
 03/21  16:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,626973.4869870555,0.0 
 03/21  16:20:00,,,,,,,,,,,,,,,,,154725.59406917566,0.0,628174.5188845156,0.0 
 03/21  16:30:00,,,,,,,,,,,,,,,,,155909.20382645969,0.0,628955.1912193783,0.0 
 03/21  16:40:00,,,,,,,,,,,,,,,,,166661.99395676497,0.0,90885.63961446999,0.0 
 03/21  16:50:00,,,,,,,,,,,,,,,,,172060.4146405684,0.0,631348.9582956745,0.0 
 03/21  17:00:00,981086.3829271474,0.0,3237205.8727482955,0.0,,,,,,,,,,,,,177231.1447941788,0.0,630868.0777472011,0.0 
 03/21  17:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538791.2006551022,0.0 
 03/21  17:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700297,0.0 
 03/21  17:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700299,0.0 
 03/21  17:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700295,0.0 
 03/21  17:50:00,,,,,,,,,,,,,,,,,118729.77621095674,0.0,538433.5894700306,0.0 
 03/21  18:00:00,716686.9348825287,0.0,3230959.1480052515,0.0,,,,,,,,,,,,,126163.62315157206,0.0,538433.5894700292,0.0 
 03/21  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,708.3228331499117,0.0 
 03/21  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,1145.1784295966796,0.0 
 03/21  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,3809.6429970525225,0.0 
 03/21  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,6069.236200093128,0.0 
 03/21  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,7877.044073377583,0.0 
 03/21  19:00:00,598041.36,0.0,29361.973520527856,0.0,,,,,,,,,,,,,99673.56,0.0,9752.548987258027,0.0 
 03/21  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/21  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/21  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/21  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/21  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/21  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/21  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/21  24:00:00,5812.315488,0.0,0.0,0.0,11997036.358884734,0.0,48477151.65010163,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,455764.0410767411,0.0 
 03/22  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,389949.9014047215,0.0 
 03/22  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,312796.1882204631,0.0 
 03/22  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,303004.5536413235,0.0 
 03/22  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,286120.00408336977,0.0 
 03/22  06:00:00,5812.315488,0.0,2028383.1165204712,0.0,,,,,,,,,,,,,968.719248,0.0,280748.42809385227,0.0 
 03/22  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,274614.86458000398,0.0 
 03/22  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,269166.7955004694,0.0 
 03/22  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,264230.53051167636,0.0 
 03/22  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,259775.77259393995,0.0 
 03/22  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,255730.67037014623,0.0 
 03/22  07:00:00,5812.315488,0.0,1575542.4959481026,0.0,,,,,,,,,,,,,968.719248,0.0,252023.86239186667,0.0 
 03/22  07:10:00,,,,,,,,,,,,,,,,,132566.10824875476,0.0,736117.2226235189,0.0 
 03/22  07:20:00,,,,,,,,,,,,,,,,,126618.18850000146,0.0,727439.5693608674,0.0 
 03/22  07:30:00,,,,,,,,,,,,,,,,,120679.91771116638,0.0,720465.6004634185,0.0 
 03/22  07:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,713979.5846181626,0.0 
 03/22  07:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,707730.5087864933,0.0 
 03/22  08:00:00,733709.3660999226,0.0,4307372.169964009,0.0,,,,,,,,,,,,,117948.38388,0.0,701639.6841115481,0.0 
 03/22  08:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1113042.2990943287,0.0 
 03/22  08:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1107159.972253976,0.0 
 03/22  08:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1101341.1858862478,0.0 
 03/22  08:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1095400.1946617398,0.0 
 03/22  08:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,550870.469649159,0.0 
 03/22  09:00:00,926988.1898399999,0.0,6050920.255039994,0.0,,,,,,,,,,,,,154498.03164,0.0,1083106.1334945418,0.0 
 03/22  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1033506.8918655588,0.0 
 03/22  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,993163.7698246674,0.0 
 03/22  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,962717.2681932259,0.0 
 03/22  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,940495.1833220914,0.0 
 03/22  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,918703.8015751232,0.0 
 03/22  10:00:00,1146286.0764000002,0.0,5746250.941532607,0.0,,,,,,,,,,,,,191047.67940000003,0.0,897664.0267519399,0.0 
 03/22  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,879224.5803096194,0.0 
 03/22  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,861655.0935830171,0.0 
 03/22  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,844245.686653679,0.0 
 03/22  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,828106.0887652938,0.0 
 03/22  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,812342.8188076757,0.0 
 03/22  11:00:00,1146286.0764000002,0.0,5022666.329060147,0.0,,,,,,,,,,,,,191047.67940000003,0.0,797092.0609408617,0.0 
 03/22  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,788675.9115436054,0.0 
 03/22  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,772983.3064613331,0.0 
 03/22  11:30:00,,,,,,,,,,,,,,,,,210712.55381500879,0.0,756270.371025584,0.0 
 03/22  11:40:00,,,,,,,,,,,,,,,,,209303.74759164628,0.0,745064.5204959285,0.0 
 03/22  11:50:00,,,,,,,,,,,,,,,,,225059.3999876689,0.0,727140.8369255965,0.0 
 03/22  12:00:00,1214573.7963530878,0.0,4505244.338122753,0.0,,,,,,,,,,,,,223952.38391876379,0.0,715109.3916707058,0.0 
 03/22  12:10:00,,,,,,,,,,,,,,,,,169150.9361504736,0.0,559960.3206338243,0.0 
 03/22  12:20:00,,,,,,,,,,,,,,,,,168793.1674638052,0.0,555377.6063497634,0.0 
 03/22  12:30:00,,,,,,,,,,,,,,,,,177715.2872764398,0.0,550722.7489379436,0.0 
 03/22  12:40:00,,,,,,,,,,,,,,,,,177561.59193031674,0.0,7669.515680273805,0.0 
 03/22  12:50:00,,,,,,,,,,,,,,,,,177473.79041913444,0.0,492705.5968930986,0.0 
 03/22  13:00:00,1048146.8996177992,0.0,2704869.377964934,0.0,,,,,,,,,,,,,177452.12637762933,0.0,538433.5894700303,0.0 
 03/22  13:10:00,,,,,,,,,,,,,,,,,212368.20971437015,0.0,809744.6123068703,0.0 
 03/22  13:20:00,,,,,,,,,,,,,,,,,212808.30868731554,0.0,752934.5126602226,0.0 
 03/22  13:30:00,,,,,,,,,,,,,,,,,213339.20028857323,0.0,707639.0317729161,0.0 
 03/22  13:40:00,,,,,,,,,,,,,,,,,201376.71513058336,0.0,681098.242297501,0.0 
 03/22  13:50:00,,,,,,,,,,,,,,,,,189216.54697015574,0.0,675575.8488060426,0.0 
 03/22  14:00:00,1220111.7523345783,0.0,4295247.904380276,0.0,,,,,,,,,,,,,191002.77154358009,0.0,668255.6565367235,0.0 
 03/22  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,644473.1258023776,0.0 
 03/22  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,586325.3589858734,0.0 
 03/22  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,624726.1833423637,0.0 
 03/22  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,622931.2527930999,0.0 
 03/22  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,617769.7103892473,0.0 
 03/22  15:00:00,1146286.0764000002,0.0,3709418.457459685,0.0,,,,,,,,,,,,,191047.67940000003,0.0,613192.8261467231,0.0 
 03/22  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,621166.2766820832,0.0 
 03/22  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,618785.4336969094,0.0 
 03/22  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,616066.3594396226,0.0 
 03/22  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,614144.4268310759,0.0 
 03/22  15:50:00,,,,,,,,,,,,,,,,,174810.14045923175,0.0,611437.2852625471,0.0 
 03/22  16:00:00,1044884.9109476612,0.0,3690125.1360711909,0.0,,,,,,,,,,,,,178983.3484084294,0.0,608525.3541589527,0.0 
 03/22  16:10:00,,,,,,,,,,,,,,,,,161408.26629726459,0.0,619068.5511499734,0.0 
 03/22  16:20:00,,,,,,,,,,,,,,,,,163385.49390695626,0.0,618169.1997342152,0.0 
 03/22  16:30:00,,,,,,,,,,,,,,,,,164396.48464042034,0.0,617372.1101604379,0.0 
 03/22  16:40:00,,,,,,,,,,,,,,,,,173524.72052152869,0.0,616007.3715181548,0.0 
 03/22  16:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,613822.1876262608,0.0 
 03/22  17:00:00,971711.0286461697,0.0,3697357.837047591,0.0,,,,,,,,,,,,,154498.03164,0.0,612918.4168585489,0.0 
 03/22  17:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700295,0.0 
 03/22  17:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 03/22  17:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,369630.04413886196,0.0 
 03/22  17:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,391401.31460310055,0.0 
 03/22  17:50:00,,,,,,,,,,,,,,,,,119632.36077744437,0.0,538433.58947003,0.0 
 03/22  18:00:00,717768.2336705205,0.0,2197651.8718361777,0.0,,,,,,,,,,,,,126342.33737307615,0.0,359753.33415415565,0.0 
 03/22  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/22  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/22  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/22  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/22  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/22  19:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/22  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/22  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/22  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/22  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/22  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/22  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/22  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/22  24:00:00,5812.315488,0.0,0.0,0.0,12086484.437077754,0.0,49531050.230947937,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
