Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 03/14  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,513557.240486478,0.0 
 03/14  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,457206.2365475851,0.0 
 03/14  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,373472.8259488195,0.0 
 03/14  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,352191.8108158606,0.0 
 03/14  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,334963.3049883353,0.0 
 03/14  06:00:00,5812.315488,0.0,2354732.624975285,0.0,,,,,,,,,,,,,968.719248,0.0,323341.2061882064,0.0 
 03/14  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,315154.43332315949,0.0 
 03/14  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,307855.2455497991,0.0 
 03/14  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,301236.51379463428,0.0 
 03/14  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,295267.2884669276,0.0 
 03/14  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,289827.76239788116,0.0 
 03/14  07:00:00,5812.315488,0.0,1794234.343459969,0.0,,,,,,,,,,,,,968.719248,0.0,284893.0999275675,0.0 
 03/14  07:10:00,,,,,,,,,,,,,,,,,155095.22765316297,0.0,766565.1438661113,0.0 
 03/14  07:20:00,,,,,,,,,,,,,,,,,153416.76026671686,0.0,757979.4373502522,0.0 
 03/14  07:30:00,,,,,,,,,,,,,,,,,151182.13162747684,0.0,751334.5350957137,0.0 
 03/14  07:40:00,,,,,,,,,,,,,,,,,145138.16334058665,0.0,745352.2397668184,0.0 
 03/14  07:50:00,,,,,,,,,,,,,,,,,136813.4185869486,0.0,739760.480825147,0.0 
 03/14  08:00:00,867826.5345692937,0.0,4495465.850063756,0.0,,,,,,,,,,,,,126180.8330944018,0.0,734474.013159713,0.0 
 03/14  08:10:00,,,,,,,,,,,,,,,,,158376.09205284029,0.0,1143339.395119248,0.0 
 03/14  08:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1135438.6121209914,0.0 
 03/14  08:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1127790.3183766648,0.0 
 03/14  08:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1120220.5104758107,0.0 
 03/14  08:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1112607.56582124,0.0 
 03/14  09:00:00,930866.2502528401,0.0,6744322.737403864,0.0,,,,,,,,,,,,,154498.03164,0.0,1104926.3354899092,0.0 
 03/14  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1090246.0036816677,0.0 
 03/14  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1082426.5881349892,0.0 
 03/14  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,523313.0254940866,0.0 
 03/14  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1027118.8279577684,0.0 
 03/14  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,994360.6365370599,0.0 
 03/14  10:00:00,1146286.0764000002,0.0,5681287.701060582,0.0,,,,,,,,,,,,,191047.67940000003,0.0,963822.6192550096,0.0 
 03/14  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,935811.74844694,0.0 
 03/14  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,909183.270847876,0.0 
 03/14  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,882402.5466486997,0.0 
 03/14  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,857541.5775366905,0.0 
 03/14  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,834001.3757685861,0.0 
 03/14  11:00:00,1189978.122013189,0.0,5228715.045688969,0.0,,,,,,,,,,,,,234739.7250131889,0.0,809774.5264401764,0.0 
 03/14  11:10:00,,,,,,,,,,,,,,,,,222635.74650022476,0.0,799547.2080713573,0.0 
 03/14  11:20:00,,,,,,,,,,,,,,,,,220651.02930817684,0.0,243467.35210637045,0.0 
 03/14  11:30:00,,,,,,,,,,,,,,,,,235898.58762848014,0.0,764012.6656010886,0.0 
 03/14  11:40:00,,,,,,,,,,,,,,,,,208743.350398966,0.0,752350.8810888119,0.0 
 03/14  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,738507.2373662266,0.0 
 03/14  12:00:00,1233474.4248758478,0.0,4021694.378479945,0.0,,,,,,,,,,,,,172772.85552,0.0,723809.0342460903,0.0 
 03/14  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,529091.4744758246,0.0 
 03/14  12:20:00,,,,,,,,,,,,,,,,,146654.75107165599,0.0,510708.2453404556,0.0 
 03/14  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,538433.5894700299,0.0 
 03/14  12:40:00,,,,,,,,,,,,,,,,,146485.22713277534,0.0,74.6702252360719,0.0 
 03/14  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,538433.5894700297,0.0 
 03/14  13:00:00,856307.6331244314,0.0,2655175.1584516067,0.0,,,,,,,,,,,,,140791.91373,0.0,538433.5894700302,0.0 
 03/14  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,769147.1595707246,0.0 
 03/14  13:20:00,,,,,,,,,,,,,,,,,199399.74976349725,0.0,709846.0738274916,0.0 
 03/14  13:30:00,,,,,,,,,,,,,,,,,205946.88056012075,0.0,686173.2306357939,0.0 
 03/14  13:40:00,,,,,,,,,,,,,,,,,207255.399772249,0.0,679753.7107301335,0.0 
 03/14  13:50:00,,,,,,,,,,,,,,,,,208664.4331180264,0.0,663229.6294807887,0.0 
 03/14  14:00:00,1190503.8926454478,0.0,4163693.694757431,0.0,,,,,,,,,,,,,210170.69182155439,0.0,655543.8905124979,0.0 
 03/14  14:10:00,,,,,,,,,,,,,,,,,250464.92613975955,0.0,619244.7356382429,0.0 
 03/14  14:20:00,,,,,,,,,,,,,,,,,230656.6059366598,0.0,82899.93650797747,0.0 
 03/14  14:30:00,,,,,,,,,,,,,,,,,233936.4131587189,0.0,616077.5148298917,0.0 
 03/14  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,616492.8494401485,0.0 
 03/14  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,612985.3532530695,0.0 
 03/14  15:00:00,1288200.9834351384,0.0,3159181.654071869,0.0,,,,,,,,,,,,,191047.67940000003,0.0,611481.2644025389,0.0 
 03/14  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,626370.0084014079,0.0 
 03/14  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,628504.3077072711,0.0 
 03/14  15:30:00,,,,,,,,,,,,,,,,,174188.86595742499,0.0,629798.0115982746,0.0 
 03/14  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,630070.4130240261,0.0 
 03/14  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,629221.0072966537,0.0 
 03/14  16:00:00,1038053.143557425,0.0,3772202.3787087348,0.0,,,,,,,,,,,,,172772.85552,0.0,628238.6306811017,0.0 
 03/14  16:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,640961.0350387145,0.0 
 03/14  16:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,641385.1091190294,0.0 
 03/14  16:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,641766.4854223915,0.0 
 03/14  16:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,644634.8391396649,0.0 
 03/14  16:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,640299.6319893909,0.0 
 03/14  17:00:00,926988.1898399999,0.0,3849136.6118100339,0.0,,,,,,,,,,,,,154498.03164,0.0,640089.511100842,0.0 
 03/14  17:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.58947003,0.0 
 03/14  17:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700298,0.0 
 03/14  17:30:00,,,,,,,,,,,,,,,,,127415.443261754,0.0,538433.5894700294,0.0 
 03/14  17:40:00,,,,,,,,,,,,,,,,,132261.31092596585,0.0,538433.5894700299,0.0 
 03/14  17:50:00,,,,,,,,,,,,,,,,,137033.94940005867,0.0,538433.5894700297,0.0 
 03/14  18:00:00,774341.7803013463,0.0,2866806.6498274046,0.0,,,,,,,,,,,,,141734.30895356785,0.0,174638.70247725544,0.0 
 03/14  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/14  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/14  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/14  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/14  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/14  19:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/14  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/14  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/14  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/14  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/14  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/14  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/14  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/14  24:00:00,5812.315488,0.0,0.0,0.0,12212559.061382978,0.0,50786648.82875943,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,355234.8392481154,0.0 
 03/15  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,250066.85181900578,0.0 
 03/15  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,250468.00845299665,0.0 
 03/15  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,225650.49746801414,0.0 
 03/15  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,213584.5276465568,0.0 
 03/15  06:00:00,5812.315488,0.0,1502970.8778599913,0.0,,,,,,,,,,,,,968.719248,0.0,207966.1532253027,0.0 
 03/15  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,203244.63534227623,0.0 
 03/15  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,199029.20861441116,0.0 
 03/15  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,195233.56595194603,0.0 
 03/15  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,191805.52118494237,0.0 
 03/15  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,188678.8015728871,0.0 
 03/15  07:00:00,5812.315488,0.0,1163835.0888118847,0.0,,,,,,,,,,,,,968.719248,0.0,185843.35614542175,0.0 
 03/15  07:10:00,,,,,,,,,,,,,,,,,154987.91805614398,0.0,665619.2818780841,0.0 
 03/15  07:20:00,,,,,,,,,,,,,,,,,153146.62462603177,0.0,659703.8382698944,0.0 
 03/15  07:30:00,,,,,,,,,,,,,,,,,150694.17480936435,0.0,655448.7763366306,0.0 
 03/15  07:40:00,,,,,,,,,,,,,,,,,144481.6135287528,0.0,651707.0141328159,0.0 
 03/15  07:50:00,,,,,,,,,,,,,,,,,135989.65187799227,0.0,648253.9464439855,0.0 
 03/15  08:00:00,864489.0005594115,0.0,3925758.150577579,0.0,,,,,,,,,,,,,125189.01766112636,0.0,645025.2935161687,0.0 
 03/15  08:10:00,,,,,,,,,,,,,,,,,155358.67953894966,0.0,1053571.052998769,0.0 
 03/15  08:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1049633.7026619828,0.0 
 03/15  08:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1045964.8205094084,0.0 
 03/15  08:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1042417.3012808869,0.0 
 03/15  08:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,994484.5951647033,0.0 
 03/15  09:00:00,927848.8377389496,0.0,6147188.32691543,0.0,,,,,,,,,,,,,154498.03164,0.0,961116.854299679,0.0 
 03/15  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,902135.8575772315,0.0 
 03/15  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,877447.6949670443,0.0 
 03/15  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,858033.1175756039,0.0 
 03/15  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,840112.7420265437,0.0 
 03/15  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,823089.903724723,0.0 
 03/15  10:00:00,1146286.0764000002,0.0,5107886.388079637,0.0,,,,,,,,,,,,,191047.67940000003,0.0,807067.0722084905,0.0 
 03/15  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,789941.329069848,0.0 
 03/15  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,772812.3413483192,0.0 
 03/15  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,756718.552669448,0.0 
 03/15  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,741727.5463807097,0.0 
 03/15  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,727414.923938218,0.0 
 03/15  11:00:00,1146286.0764000002,0.0,4502312.291991342,0.0,,,,,,,,,,,,,191047.67940000003,0.0,713697.5985847988,0.0 
 03/15  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,712715.7771025609,0.0 
 03/15  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,701247.8122095628,0.0 
 03/15  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,689983.3436808412,0.0 
 03/15  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,678634.3640069859,0.0 
 03/15  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,667501.5670689317,0.0 
 03/15  12:00:00,1063026.8410115482,0.0,4108567.301475838,0.0,,,,,,,,,,,,,199162.56341154825,0.0,658484.437406955,0.0 
 03/15  12:10:00,,,,,,,,,,,,,,,,,164937.5061918023,0.0,8013.199885060916,0.0 
 03/15  12:20:00,,,,,,,,,,,,,,,,,174716.70206253409,0.0,545345.2897237537,0.0 
 03/15  12:30:00,,,,,,,,,,,,,,,,,175107.68576677526,0.0,544222.4161862512,0.0 
 03/15  12:40:00,,,,,,,,,,,,,,,,,174250.22576924964,0.0,543182.3066464226,0.0 
 03/15  12:50:00,,,,,,,,,,,,,,,,,173819.12124394935,0.0,542238.4472876325,0.0 
 03/15  13:00:00,1017098.5447759344,0.0,2724363.2421349317,0.0,,,,,,,,,,,,,154267.30374162383,0.0,541361.5824058106,0.0 
 03/15  13:10:00,,,,,,,,,,,,,,,,,169962.50107473648,0.0,738488.9228692892,0.0 
 03/15  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,694521.5775749005,0.0 
 03/15  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,663494.2148154391,0.0 
 03/15  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,663438.362920955,0.0 
 03/15  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,646007.8290664371,0.0 
 03/15  14:00:00,965296.1891247365,0.0,4046660.128474097,0.0,,,,,,,,,,,,,159066.73761,0.0,640709.2212270754,0.0 
 03/15  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,615139.9339098752,0.0 
 03/15  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,611928.237326528,0.0 
 03/15  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,609514.9991268171,0.0 
 03/15  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,607401.9511046687,0.0 
 03/15  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,605570.1319880871,0.0 
 03/15  15:00:00,1146286.0764000002,0.0,3653574.6258989006,0.0,,,,,,,,,,,,,191047.67940000003,0.0,604019.3724429241,0.0 
 03/15  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,615024.4083286974,0.0 
 03/15  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,613659.2076348064,0.0 
 03/15  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,612191.9737489706,0.0 
 03/15  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,611111.3331377236,0.0 
 03/15  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,610265.6036643393,0.0 
 03/15  16:00:00,1036864.0518401252,0.0,3671739.5440808127,0.0,,,,,,,,,,,,,172999.77424012518,0.0,609487.0175662747,0.0 
 03/15  16:10:00,,,,,,,,,,,,,,,,,157446.18724450793,0.0,622925.8445800183,0.0 
 03/15  16:20:00,,,,,,,,,,,,,,,,,160361.01995336597,0.0,623853.4549436439,0.0 
 03/15  16:30:00,,,,,,,,,,,,,,,,,167111.85380242248,0.0,85919.54842282704,0.0 
 03/15  16:40:00,,,,,,,,,,,,,,,,,173515.83833720906,0.0,625130.6668515157,0.0 
 03/15  16:50:00,,,,,,,,,,,,,,,,,179815.71892225088,0.0,626001.9822775434,0.0 
 03/15  17:00:00,1024261.9199006598,0.0,3210795.682360992,0.0,,,,,,,,,,,,,186011.30164090359,0.0,626964.1852854436,0.0 
 03/15  17:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700297,0.0 
 03/15  17:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.58947003,0.0 
 03/15  17:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700298,0.0 
 03/15  17:40:00,,,,,,,,,,,,,,,,,119199.97850121944,0.0,538433.5894700297,0.0 
 03/15  17:50:00,,,,,,,,,,,,,,,,,126309.57869051174,0.0,538433.5894700302,0.0 
 03/15  18:00:00,732512.0345838649,0.0,3230601.536820179,0.0,,,,,,,,,,,,,133157.32575213375,0.0,538433.5894700295,0.0 
 03/15  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,327.52008683075436,0.0 
 03/15  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/15  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,820.1538271432951,0.0 
 03/15  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,3436.8954814496275,0.0 
 03/15  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,4506.768777412638,0.0 
 03/15  19:00:00,598041.36,0.0,15394.112135638454,0.0,,,,,,,,,,,,,99673.56,0.0,6302.77396280214,0.0 
 03/15  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/15  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/15  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/15  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/15  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/15  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/15  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
