Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 03/26  13:50:00,11.640575006598683,0.0,19.177203191405508,18.629866596951638,32.5909175715167,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  14:00:00,11.790575006598683,0.0,19.305962043148388,18.766863321980357,32.14682554615667,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  14:10:00,11.75724167326535,0.0,19.468855197230697,18.925670070814687,31.650068653107114,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  14:20:00,11.723908339932017,0.0,19.616521823516864,19.091733642180978,31.134893196928784,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  14:30:00,11.690575006598682,0.0,19.76188920018032,19.25558643359319,30.622624208273053,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  14:40:00,11.657241673265349,0.0,19.767933564515784,19.354844505053486,30.23107088526193,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  14:50:00,11.623908339932015,0.0,19.751586012161935,19.370627118093159,29.990897360099284,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  15:00:00,11.590575006598682,0.0,19.669909009368408,19.31101801892128,29.88362914063625,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  15:10:00,11.657241673265349,0.0,19.59532566439053,19.2145883727653,29.84618986222917,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  15:20:00,11.723908339932017,0.0,19.47745729464592,19.100523268568197,29.849778630465165,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  15:30:00,11.790575006598683,0.0,19.352815477868515,18.977420489735338,29.880484113722994,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  15:40:00,11.85724167326535,0.0,19.27918670432583,18.869239396656103,29.89350166129529,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  15:50:00,11.923908339932016,0.0,19.223598107208074,18.789579236995264,29.86264373714272,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  16:00:00,11.990575006598683,0.0,19.16042930120384,18.729653920089964,29.803698279486214,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  16:10:00,11.907241673265349,0.0,19.094740433180794,18.67278217137534,29.75446130574882,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  16:20:00,11.823908339932015,0.0,19.028534021188717,18.611296113490459,29.728822128265194,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  16:30:00,11.740575006598683,0.0,18.95888172352507,18.543994162880649,29.729295593362094,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  16:40:00,11.657241673265349,0.0,18.88695507470256,18.474226096027416,29.749035536650348,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  16:50:00,11.573908339932017,0.0,18.813749264532217,18.402355411894509,29.78655953832286,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  17:00:00,11.490575006598683,0.0,18.732817895963259,18.325227217254434,29.84703737980057,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  17:10:00,11.440575006598684,0.0,18.65691338510916,18.24603244794106,29.919017448567517,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  17:20:00,11.390575006598683,0.0,18.58054636496942,18.1677462229459,29.99467393183664,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  17:30:00,11.340575006598682,0.0,18.503994043016,18.09087455853935,30.071878347561556,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  17:40:00,11.290575006598683,0.0,18.428917246623454,18.01537012780321,30.150422932245374,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  17:50:00,11.240575006598683,0.0,18.353823851091719,17.940795942385493,30.2310666186705,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  18:00:00,11.190575006598682,0.0,18.278276527085877,17.86644360673848,30.31508290126898,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  18:10:00,11.090575006598684,0.0,18.202431340506153,17.79104746585111,30.414593851528129,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  18:20:00,10.990575006598683,0.0,18.125479298464954,17.714190481498539,30.53971469502828,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  18:30:00,10.89057500659868,0.0,18.047038651736114,17.635899739247127,30.692048348760389,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  18:40:00,10.790575006598683,0.0,17.981348528160809,17.561551628614699,30.86026315656923,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  18:50:00,10.690575006598682,0.0,17.907995125428234,17.489700222567234,31.045542360354877,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  19:00:00,10.590575006598682,0.0,17.84708625637888,17.42212307117629,31.242883740158836,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  19:10:00,10.557241673265349,0.0,17.788457966537448,17.360705984824798,31.434677703617078,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  19:20:00,10.523908339932018,0.0,17.732798078972214,17.304568040365998,31.607678086919458,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  19:30:00,10.490575006598683,0.0,17.67914864396475,17.25177267415315,31.762215926288375,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  19:40:00,10.457241673265349,0.0,17.627735210971264,17.201068314118989,31.90084598624752,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  19:50:00,10.423908339932016,0.0,17.57783565169391,17.1519512272121,32.02551407304192,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  20:00:00,10.390575006598683,0.0,17.529656799933066,17.104361435182,32.13716102687816,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  20:10:00,10.340575006598684,0.0,17.483305564266279,17.058266043903179,32.24704543308288,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  20:20:00,10.290575006598683,0.0,17.43847676150462,17.013620045550949,32.36220070227026,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  20:30:00,10.240575006598683,0.0,17.394822680274957,16.970286582905094,32.484894987097728,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  20:40:00,10.190575006598682,0.0,17.352457955975067,16.928154638781874,32.61508915882519,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  20:50:00,10.14057500659868,0.0,17.31112750497976,16.88711134961559,32.7522052500735,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  21:00:00,10.090575006598682,0.0,17.270915489852724,16.847090693102876,32.895661909438008,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  21:10:00,10.073908339932015,0.0,17.231744321766578,16.8087332921128,33.042948131801079,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  21:20:00,10.057241673265349,0.0,17.193654831719198,16.7720236356217,33.19293264714626,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  21:30:00,10.040575006598683,0.0,17.15649908886758,16.736550952012978,33.34598007607789,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  21:40:00,10.023908339932016,0.0,17.120322249152797,16.7019934504512,33.50248064601003,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  21:50:00,10.00724167326535,0.0,17.084946726579078,16.668198934696428,33.66252791885416,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  22:00:00,9.990575006598683,0.0,17.050423268197109,16.635142805075817,33.82594844932007,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  22:10:00,9.85724167326535,0.0,17.01608880663476,16.600228694007105,34.000724375156497,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  22:20:00,9.723908339932017,0.0,16.982164882049557,16.56330240500718,34.186094470150319,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  22:30:00,9.590575006598682,0.0,16.948494865251364,16.52557237580184,34.3791937448573,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  22:40:00,9.457241673265349,0.0,16.915154870595349,16.48802628332486,34.57733354105733,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  22:50:00,9.323908339932015,0.0,16.882199816306249,16.450996451494317,34.77919030772586,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  23:00:00,9.190575006598682,0.0,16.84965186699196,16.414431383150565,34.984322014799698,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  23:10:00,9.273908339932016,0.0,16.818064918646038,16.38311265658336,35.170068692068117,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  23:20:00,9.35724167326535,0.0,16.788068130354799,16.356731463909079,35.335747407778537,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  23:30:00,9.440575006598682,0.0,16.758711371257176,16.33306246308986,35.48479461195251,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  23:40:00,9.523908339932016,0.0,16.730268801323225,16.310409477793575,35.621171881543258,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  23:50:00,9.60724167326535,0.0,16.702468938159706,16.288166282535799,35.74680609651316,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/26  24:00:00,9.690575006598682,0.0,16.67533894332812,16.266371615725079,35.86211390066888,0.0,5812.315488,0.0,0.0,0.0,139495.5717119997,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  00:10:00,9.60724167326535,0.0,16.64784844100712,16.241828070725444,35.980131932767168,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  00:20:00,9.523908339932016,0.0,16.62128100298707,16.214006659933206,36.10742508713487,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  00:30:00,9.440575006598682,0.0,16.594357329900359,16.184672355145989,36.24126187245806,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  00:40:00,9.35724167326535,0.0,16.599190135616654,16.175301522736186,36.33176595565277,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  00:50:00,9.273908339932014,0.0,16.57787855342699,16.169187141827398,36.41696762155558,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  01:00:00,9.190575006598682,0.0,16.556844607852456,16.154771142509117,36.52337466173694,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  01:10:00,9.223908339932015,0.0,16.536260258585306,16.1351050948521,36.64292306451595,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  01:20:00,9.25724167326535,0.0,16.515130968898764,16.114845793963477,36.764776461658389,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  01:30:00,9.290575006598683,0.0,16.49403412664385,16.095942800496016,36.88422534611423,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  01:40:00,9.323908339932017,0.0,16.473203133929667,16.078182649925016,37.00172167356976,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  01:50:00,9.35724167326535,0.0,16.452725100546937,16.060879772470409,37.11886526597815,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  02:00:00,9.390575006598683,0.0,16.43255638198698,16.043690772654697,37.23646191255444,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  02:10:00,9.340575006598684,0.0,16.411812532891238,16.02447299826539,37.353708130269058,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  02:20:00,9.290575006598683,0.0,16.39104790703768,16.003206359794488,37.46716547659167,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  02:30:00,9.240575006598683,0.0,16.37021932766571,15.98096181495892,37.573403930447,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  02:40:00,9.190575006598682,0.0,16.34937459745299,15.958587318936015,37.670718436483507,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  02:50:00,9.14057500659868,0.0,16.328614711966528,15.936386969027698,37.758981531676919,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  03:00:00,9.090575006598682,0.0,16.307953340855748,15.9143433186626,37.83878103611872,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  03:10:00,9.123908339932015,0.0,16.28802078988969,15.89460861350673,37.908302086511017,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  03:20:00,9.15724167326535,0.0,16.26890464388424,15.877057411572967,37.969951974747669,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  03:30:00,9.190575006598682,0.0,16.216547269644598,15.840132508917448,38.07695636896046,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  03:40:00,9.223908339932017,0.0,16.191917919328718,15.800353176000354,38.189494472253119,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  03:50:00,9.25724167326535,0.0,16.16775523374517,15.769877206782132,38.27781287486264,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  04:00:00,9.290575006598683,0.0,16.145010845142147,15.748044345544754,38.34335756568572,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  04:10:00,9.223908339932017,0.0,16.123075564553827,15.733741232573794,38.387100540431607,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,644902.2970977381,0.0 
 03/27  04:20:00,9.15724167326535,0.0,16.100914475414628,15.716154211618209,38.44266125743723,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,715364.3697481091,0.0 
 03/27  04:30:00,9.090575006598684,0.0,16.079780919803988,15.697996303684619,38.501337983493957,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,621425.5961877864,0.0 
 03/27  04:40:00,9.023908339932018,0.0,16.05976080400411,15.670665890524603,38.59750758795796,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,551866.9635291748,0.0 
 03/27  04:50:00,8.957241673265349,0.0,16.04110331308077,15.640910271839257,38.71195654614568,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,526925.7829030851,0.0 
 03/27  05:00:00,8.890575006598683,0.0,16.022136160899746,15.614922011764678,38.82495291372619,0.0,5812.315488,0.0,3563766.682332585,0.0,,,,,,,,,,,,,968.719248,0.0,503281.67286669139,0.0 
 03/27  05:10:00,8.823908339932017,0.0,16.004365258263105,15.592992000720685,38.93029717067185,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,482548.67820010209,0.0 
 03/27  05:20:00,8.75724167326535,0.0,15.987473516946519,15.573360988192026,39.02964802230046,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,465485.8555436764,0.0 
 03/27  05:30:00,8.690575006598682,0.0,15.9714699255474,15.554640222326592,39.12573018129144,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,450017.13070356156,0.0 
 03/27  05:40:00,8.623908339932015,0.0,15.955979659365248,15.536528574584601,39.21930865282285,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,436046.5974230524,0.0 
 03/27  05:50:00,8.557241673265349,0.0,15.941554844130686,15.518787795628148,39.311113732587298,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,423301.367221971,0.0 
 03/27  06:00:00,8.490575006598683,0.0,15.927195549625172,15.501697883660246,39.40050711707683,0.0,5812.315488,0.0,2669112.021457423,0.0,,,,,,,,,,,,,968.719248,0.0,411712.39236505966,0.0 
 03/27  06:10:00,8.640575006598683,0.27097156800000007,15.93950645843771,15.5608602169282,39.33991509756608,380.9212784887329,,,,,,,,,,,,,,,,,156227.36280000004,0.0,342747.4562181985,0.0 
 03/27  06:20:00,8.790575006598683,0.27097156800000007,15.943372423990273,17.42617126402368,35.02889434410743,534012.6846892679,,,,,,,,,,,,,,,,,156227.36280000004,0.0,866510.9629822559,0.0 
 03/27  06:30:00,8.940575006598682,0.27097156800000007,16.346905114528349,19.331858885882818,31.080643504891005,532803.2942157132,,,,,,,,,,,,,,,,,156227.36280000004,0.0,854427.3493035089,0.0 
 03/27  06:40:00,9.090575006598682,0.27097156800000007,16.67291910192219,19.958879795090913,29.92235983861906,532441.0447515929,,,,,,,,,,,,,,,,,153605.0544757909,0.0,843509.4819805921,0.0 
 03/27  06:50:00,9.240575006598683,0.27097156800000007,16.888073794800858,20.47653888521048,29.00651699462328,532238.0486540311,,,,,,,,,,,,,,,,,149574.10441599319,0.0,833403.5357345251,0.0 
 03/27  07:00:00,9.390575006598683,0.27097156800000007,17.096569232992914,20.844216777998257,28.38057092896508,532116.868517573,916022.4860553194,0.0,4564600.506807754,0.0,,,,,,,,,,,,,144161.23876353514,0.0,824001.7205886736,0.0 
 03/27  07:10:00,9.473908339932017,0.8129147040000001,17.314482717958584,21.30768362717719,27.686487552076878,518563.2229349048,,,,,,,,,,,,,,,,,220728.93431810727,0.0,1226446.087048994,0.0 
 03/27  07:20:00,9.557241673265349,0.8129147040000001,17.561400585877104,21.774333220879158,27.06643202475826,517886.07414291976,,,,,,,,,,,,,,,,,208203.85109082977,0.0,1217869.17309725,0.0 
 03/27  07:30:00,9.640575006598683,0.8129147040000001,17.773192833916789,21.967297932198627,26.834455282560229,517724.4150927885,,,,,,,,,,,,,,,,,195557.90492980867,0.0,1209915.5298303087,0.0 
 03/27  07:40:00,9.723908339932017,0.8129147040000001,17.953617033366308,22.13786805498126,26.633687649324103,517615.72760966399,,,,,,,,,,,,,,,,,172412.98830280157,0.0,1202383.084139885,0.0 
 03/27  07:50:00,9.807241673265349,0.8129147040000001,18.124482470848699,22.388770640980498,26.364961598234438,517388.7532115759,,,,,,,,,,,,,,,,,154498.03164,0.0,1195158.0403761892,0.0 
 03/27  08:00:00,9.890575006598683,0.8129147040000001,18.311137306074703,22.591141219863319,26.16497200865672,517145.57553242999,1105899.741921547,0.0,7239993.638271019,0.0,,,,,,,,,,,,,154498.03164,0.0,1188221.7237783927,0.0 
 03/27  08:10:00,9.923908339932016,1.3548578400000003,18.51092704029634,22.813935431954165,25.98296235981543,502545.36729021606,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1168558.5955940253,0.0 
 03/27  08:20:00,9.957241673265349,1.3548578400000003,18.695197466634285,23.015899062200636,25.82784965865298,502147.24604409016,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1161459.406607922,0.0 
 03/27  08:30:00,9.990575006598683,1.3548578400000003,18.88204586789095,23.203388979699289,25.68354055243128,501675.16575368397,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1154911.429187982,0.0 
 03/27  08:40:00,10.023908339932016,1.3548578400000003,19.065668174763027,23.385707352293865,25.53868877220371,501244.0101281895,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1148654.2711269644,0.0 
 03/27  08:50:00,10.057241673265349,1.3548578400000003,19.247857524627379,23.56586188653015,25.39051026032459,500827.5033743416,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1142626.9231754309,0.0 
 03/27  09:00:00,10.090575006598682,1.3548578400000003,19.429522990964839,23.74448817279164,25.238709918397136,500417.16037761649,1146286.0764000002,0.0,6874142.9545437269,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1097932.3288514014,0.0 
 03/27  09:10:00,10.323908339932015,1.3548578400000003,19.612278761135845,23.97213110126622,25.069203103455864,500625.4717784001,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1075855.3187996778,0.0 
 03/27  09:20:00,10.557241673265349,1.3548578400000003,19.803994253193438,24.1426040073565,24.951687159402387,500581.7920036318,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1045772.2303495242,0.0 
 03/27  09:30:00,10.790575006598683,1.3548578400000003,19.98705842314242,23.630810292004143,25.62575262213259,502053.3489174023,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1018193.0877634487,0.0 
 03/27  09:40:00,11.023908339932016,1.3548578400000003,19.97695106854966,24.020543379238175,25.143097215024676,502454.91078996306,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1005075.0200448379,0.0 
 03/27  09:50:00,11.25724167326535,1.3548578400000003,20.1157288674289,23.62118797529756,25.672944838106046,503526.9282750987,,,,,,,,,,,,,,,,,191047.67940000003,0.0,986540.4960281488,0.0 
 03/27  10:00:00,11.490575006598683,1.3548578400000003,20.19997609607465,23.354635728508744,26.003759456336547,505081.72707285397,1146286.0764000002,0.0,6098109.518187349,0.0,,,,,,,,,,,,,191047.67940000003,0.0,966673.3652017114,0.0 
 03/27  10:10:00,11.50724167326535,1.0838862720000003,20.24972830141324,23.745862582316677,25.451680320879459,510906.7932856786,,,,,,,,,,,,,,,,,172772.85552,0.0,961946.1266221975,0.0 
 03/27  10:20:00,11.523908339932018,1.0838862720000003,20.233031246973704,23.73378071751858,25.4475456240095,510473.2289750974,,,,,,,,,,,,,,,,,172772.85552,0.0,950855.7227248685,0.0 
 03/27  10:30:00,11.540575006598683,1.0838862720000003,20.268890096132368,23.929120159213978,25.120328659713878,510995.2333634026,,,,,,,,,,,,,,,,,172772.85552,0.0,938045.538199025,0.0 
 03/27  10:40:00,11.557241673265349,1.0838862720000003,20.458081200784855,23.554433573990545,25.59670967640655,511300.55541488286,,,,,,,,,,,,,,,,,172772.85552,0.0,925170.8768528453,0.0 
 03/27  10:50:00,11.573908339932015,1.0838862720000003,20.485836763355079,23.881710850228694,25.14265234290208,510781.9304386929,,,,,,,,,,,,,,,,,172772.85552,0.0,912921.9167145529,0.0 
 03/27  11:00:00,11.590575006598682,1.0838862720000003,20.52384984004331,23.885448672119375,25.10524764515436,510607.01024852049,1036637.13312,0.0,5590091.082272552,0.0,,,,,,,,,,,,,172772.85552,0.0,901150.9011590633,0.0 
 03/27  11:10:00,11.873908339932015,0.6096860280000002,20.57730587897653,23.96093246566211,24.901618124901139,509321.3851016663,,,,,,,,,,,,,,,,,140791.91373,0.0,643637.6477695785,0.0 
 03/27  11:20:00,12.15724167326535,0.6096860280000002,20.59598253359971,24.039045333236478,24.726484770975359,523397.1392476093,,,,,,,,,,,,,,,,,180154.2064277419,0.0,652861.563627982,0.0 
 03/27  11:30:00,12.440575006598682,0.6096860280000002,20.650474456221656,23.937889081365627,24.782455903517208,523873.71446982209,,,,,,,,,,,,,,,,,179264.1101710623,0.0,648220.0377492653,0.0 
 03/27  11:40:00,12.723908339932017,0.6096860280000002,20.690733064685948,24.084365573993297,24.47232779318285,524181.81533522639,,,,,,,,,,,,,,,,,189469.0494227763,0.0,643665.0671377992,0.0 
 03/27  11:50:00,13.00724167326535,0.6096860280000002,20.757259479829576,23.933859337898857,24.579087064743044,524370.444292766,,,,,,,,,,,,,,,,,188948.25648531284,0.0,639217.4113268245,0.0 
 03/27  12:00:00,13.290575006598683,0.6096860280000002,20.706016537085597,24.17287543964241,24.174688625073956,524745.2885947449,1078135.1468927602,0.0,3862491.385198114,0.0,,,,,,,,,,,,,199507.6106558668,0.0,634889.6575866646,0.0 
 03/27  12:10:00,13.390575006598683,0.8806575960000002,20.800359622856865,24.013574887447576,24.28668635732928,518890.72282942107,,,,,,,,,,,,,,,,,243301.1905188657,0.0,942534.3380465752,0.0 
 03/27  12:20:00,13.490575006598684,0.8806575960000002,20.811384239323819,24.082063800978625,24.088959948665449,519026.8855201538,,,,,,,,,,,,,,,,,242730.5633709588,0.0,953537.5174707953,0.0 
 03/27  12:30:00,13.590575006598684,0.8806575960000002,20.856195322599758,23.993427738736054,24.04476528853275,519445.0104360619,,,,,,,,,,,,,,,,,241617.2139166368,0.0,900842.5184373495,0.0 
 03/27  12:40:00,13.690575006598682,0.8806575960000002,20.908186574920195,23.721339224703319,24.116749570528765,519213.88166485,,,,,,,,,,,,,,,,,241806.02693760949,0.0,856779.9611872032,0.0 
 03/27  12:50:00,13.790575006598683,0.8806575960000002,20.866538602071537,24.001783451130188,23.570604285817823,519762.72929546816,,,,,,,,,,,,,,,,,242001.0574331692,0.0,846141.3919028464,0.0 
 03/27  13:00:00,13.890575006598683,0.8806575960000002,20.888792019435355,24.027607656176909,23.178471469052839,519748.43224764268,1453658.246617425,0.0,5336400.311264718,0.0,,,,,,,,,,,,,242202.1944401851,0.0,836564.5842199486,0.0 
 03/27  13:10:00,13.923908339932016,1.3548578400000003,20.944366884609747,24.121210094832997,22.8059693187317,509833.91510621496,,,,,,,,,,,,,,,,,319254.23351408939,0.0,785251.9646704415,0.0 
 03/27  13:20:00,13.957241673265349,1.3548578400000003,21.037464831299145,23.92151925239016,22.91971400113878,510014.0911815001,,,,,,,,,,,,,,,,,319569.0470953591,0.0,775383.5661381482,0.0 
 03/27  13:30:00,13.990575006598683,1.3548578400000003,21.01598468464659,24.07817192764792,22.670593413362196,510236.48254750287,,,,,,,,,,,,,,,,,319892.65821161688,0.0,766997.8925331556,0.0 
