Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 03/04  09:50:00,5.640575006598683,0.0,16.23660368387775,15.63757845760813,35.314294905328967,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  10:00:00,5.890575006598683,0.0,16.29128832224898,15.691275720387227,35.15449870605556,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  10:10:00,6.057241673265349,0.0,16.34873311900265,15.749057644850394,34.97765362721212,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  10:20:00,6.2239083399320169,0.0,16.41010395925388,15.811215145272389,34.794417232021299,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  10:30:00,6.390575006598683,0.0,16.474250917365869,15.877089646685939,34.60852758758676,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  10:40:00,6.557241673265349,0.0,16.536753000528014,15.944429133941722,34.424874901710428,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  10:50:00,6.7239083399320169,0.0,16.6005589537325,16.012180783366497,34.24505038432342,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  11:00:00,6.890575006598683,0.0,16.666396388934005,16.080844974386705,34.06729498707193,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  11:10:00,6.940575006598683,0.0,16.732654313100139,16.14832213299744,33.887025256332687,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  11:20:00,6.990575006598682,0.0,16.800943313703635,16.214884415172646,33.692267613285817,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  11:30:00,7.040575006598683,0.0,16.870604398476197,16.281919975815997,33.47816147138494,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  11:40:00,7.090575006598682,0.0,16.935536786254344,16.34837231059849,33.2477138381419,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  11:50:00,7.140575006598683,0.0,17.041023423914568,16.42965981748625,32.969828575149907,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  12:00:00,7.190575006598682,0.0,17.11897198460343,16.517728221827317,32.66332030373647,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  12:10:00,7.157241673265348,0.0,17.194835525766327,16.59970828194073,32.39971319193023,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  12:20:00,7.123908339932016,0.0,17.27044503896644,16.67380598356086,32.205434494875429,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  12:30:00,7.090575006598682,0.0,17.344713557461437,16.743764429403489,32.07837376748225,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  12:40:00,7.057241673265349,0.0,17.402661181014403,16.80561183799044,32.02364239709052,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  12:50:00,7.0239083399320159,0.0,17.45794927151847,16.858239233317876,32.03865994637853,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  13:00:00,6.990575006598682,0.0,17.507159148764346,16.903277849147388,32.11592010252153,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  13:10:00,6.890575006598683,0.0,17.50853618800076,16.924176093204335,32.248948343989038,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  13:20:00,6.790575006598683,0.0,17.536237613006859,16.932071120756118,32.390144991888778,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  13:30:00,6.690575006598682,0.0,17.52776638865182,16.91998529503812,32.54679397927459,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  13:40:00,6.590575006598682,0.0,17.509766848675569,16.897263680547228,32.700531662742999,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  13:50:00,6.490575006598682,0.0,17.482338551013365,16.868541783014668,32.84430198118742,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  14:00:00,6.390575006598683,0.0,17.444523582065277,16.833676254298287,32.980549036951497,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  14:10:00,6.357241673265349,0.0,17.40206663221412,16.794572865598775,33.125865440394608,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  14:20:00,6.323908339932016,0.0,17.35078766611778,16.751318078344086,33.29096061649771,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  14:30:00,6.290575006598683,0.0,17.293972070272745,16.704770384410137,33.47771389146031,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  14:40:00,6.257241673265349,0.0,17.259898934834255,16.663057693509825,33.66860965347704,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  14:50:00,6.223908339932016,0.0,17.226649122599804,16.62697121905191,33.86060191393532,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  15:00:00,6.190575006598682,0.0,17.194943675928127,16.59501336522073,34.05569157311774,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  15:10:00,6.157241673265349,0.0,17.163151235725356,16.564655167622165,34.271227853551717,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  15:20:00,6.123908339932016,0.0,17.131768742955189,16.534238063109357,34.52323214883044,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  15:30:00,6.090575006598682,0.0,17.099257311081094,16.50293352064032,34.81541717778426,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  15:40:00,6.057241673265349,0.0,17.06299612666406,16.468834200048759,35.150627785108458,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  15:50:00,6.0239083399320159,0.0,17.025056535210284,16.432115274556489,35.52642546399929,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  16:00:00,5.990575006598682,0.0,16.98535111531233,16.393696826796778,35.93886188514544,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  16:10:00,5.990575006598682,0.0,16.94346461619026,16.35392668414756,36.36912443232675,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  16:20:00,5.990575006598682,0.0,16.899506283870108,16.31304920473892,36.795431515744478,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  16:30:00,5.990575006598682,0.0,16.854280107481914,16.271073209988928,37.2130364919987,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  16:40:00,5.990575006598682,0.0,16.80757477822155,16.22787007348652,37.62234830547154,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  16:50:00,5.990575006598682,0.0,16.759680892736147,16.183404852950259,38.02473446909451,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  17:00:00,5.990575006598682,0.0,16.710541155647129,16.13773268146076,38.42116643757916,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  17:10:00,5.973908339932016,0.0,16.66041293156072,16.09066280380331,38.81117735473147,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  17:20:00,5.957241673265349,0.0,16.608977955052376,16.042210007683573,39.1986255961057,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  17:30:00,5.940575006598682,0.0,16.556545386449764,15.99256949858154,39.58367921395091,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  17:40:00,5.923908339932016,0.0,16.509069297646755,15.944210851935195,39.960434816156709,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  17:50:00,5.907241673265349,0.0,16.462291088817403,15.89812918509483,40.326482322972868,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  18:00:00,5.890575006598683,0.0,16.41612599292663,15.85366780982129,40.68362123622325,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  18:10:00,5.80724167326535,0.0,16.36904827337754,15.807857846673091,41.02611560177933,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  18:20:00,5.7239083399320169,0.0,16.316012172875629,15.75805369408093,41.350748880057739,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  18:30:00,5.640575006598683,0.0,16.27281220533552,15.708419680414986,41.64460749793704,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  18:40:00,5.55724167326535,0.0,16.230795859723338,15.662283839791117,41.89984571680005,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  18:50:00,5.4739083399320169,0.0,16.190121899165,15.61929518717244,42.119079273277517,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  19:00:00,5.390575006598683,0.0,16.150661392889608,15.57817272291313,42.30735352379254,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  19:10:00,5.340575006598683,0.0,16.112996419093805,15.539000310054079,42.47509336339682,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  19:20:00,5.290575006598683,0.0,16.076420462321275,15.501621069205628,42.630135897688578,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  19:30:00,5.240575006598682,0.0,16.04068450292096,15.465533036968825,42.7763786649944,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  19:40:00,5.1905750065986819,0.0,16.00587230094951,15.430348087419775,42.91533513774136,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  19:50:00,5.140575006598683,0.0,15.97173227235726,15.395865571895385,43.04749751801921,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  20:00:00,5.090575006598682,0.0,15.938321495245786,15.362034073130367,43.17300371123004,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  20:10:00,5.040575006598682,0.0,15.905089632689,15.328578372900335,43.28582833222522,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  20:20:00,4.990575006598682,0.0,15.872392377040042,15.295441516395297,43.38223101579732,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  20:30:00,4.9405750065986819,0.0,15.840480461517935,15.262796988656478,43.46093292240321,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  20:40:00,4.890575006598683,0.0,15.808828941972726,15.230663736742564,43.52252283745575,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  20:50:00,4.840575006598682,0.0,15.777563525458437,15.198936435697345,43.56825726153764,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  21:00:00,4.790575006598682,0.0,15.74670341565933,15.167552050913767,43.59919939895994,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  21:10:00,4.690575006598682,0.0,15.716085822556503,15.135447997737428,43.626546481118158,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  21:20:00,4.590575006598682,0.0,15.685689119109682,15.1026221513926,43.64773593567004,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  21:30:00,4.490575006598682,0.0,15.65545088008232,15.069598062628869,43.66229258148204,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  21:40:00,4.390575006598683,0.0,15.625390941778619,15.036751496246377,43.669566544038627,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  21:50:00,4.290575006598683,0.0,15.595538002039453,15.00417573411421,43.66954908993333,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  22:00:00,4.190575006598682,0.0,15.5658820736154,14.971821152047039,43.66263616829178,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  22:10:00,4.090575006598683,0.0,15.536291275516759,14.939551459895116,43.64787583493947,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  22:20:00,3.9905750065986829,0.0,15.506843356444826,14.907337100610551,43.62371111841813,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  22:30:00,3.890575006598683,0.0,15.477538405658987,14.875214724256582,43.59001323810794,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  22:40:00,3.7905750065986827,0.0,15.448357318509024,14.84321192953374,43.54714008352287,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  22:50:00,3.6905750065986826,0.0,15.419304697031788,14.811332333287475,43.49560678992186,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  23:00:00,3.590575006598683,0.0,15.39035939834791,14.77956240340253,43.43594443934532,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  23:10:00,3.5739083399320159,0.0,15.362115678906248,14.749877779706129,43.358926888810959,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  23:20:00,3.5572416732653497,0.0,15.334273577675266,14.72228078353776,43.272954864992879,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  23:30:00,3.5405750065986827,0.0,15.306849890237587,14.69575126891161,43.181597064119589,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  23:40:00,3.523908339932016,0.0,15.279786917370297,14.669538856665682,43.08712897932149,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  23:50:00,3.5072416732653495,0.0,15.252958644998868,14.643420391726549,42.99020980591333,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  24:00:00,3.4905750065986829,0.0,15.226359599561495,14.617447528262895,42.890747260159667,0.0,5812.315488,0.0,0.0,0.0,139495.5717119997,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  00:10:00,3.4905750065986829,0.0,15.199999402005663,14.592413892375392,42.79589358671467,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  00:20:00,3.4905750065986829,0.0,15.174332566682205,14.568111358277167,42.70587932588365,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  00:30:00,3.4905750065986829,0.0,15.14892110710885,14.544189235155639,42.62260445738359,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  00:40:00,3.4905750065986829,0.0,15.123785804609641,14.520468549577482,42.54633146074077,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  00:50:00,3.4905750065986829,0.0,15.098859108788297,14.496918432020156,42.476636449912657,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  01:00:00,3.4905750065986829,0.0,15.074156816954523,14.473561893426663,42.412997478742187,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  01:10:00,3.440575006598683,0.0,15.049194475116714,14.448834268648087,42.35413717222741,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  01:20:00,3.390575006598683,0.0,15.02391420474524,14.422862461712644,42.29126479127361,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  01:30:00,3.340575006598683,0.0,14.998541000420648,14.396411442150074,42.22077879345922,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  01:40:00,3.2905750065986827,0.0,14.973129665590385,14.369973561838878,42.14159397409109,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  01:50:00,3.2405750065986829,0.0,14.947762330306809,14.343660757835636,42.05407894836961,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:00:00,3.190575006598683,0.0,14.922429991941458,14.317413115496726,41.959002809131188,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:10:00,3.1739083399320164,0.0,14.897713288464609,14.292202483572189,41.853802937693377,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:20:00,3.1572416732653498,0.0,14.873226824978329,14.268044875110382,41.75047658947598,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:30:00,3.140575006598683,0.0,14.848636754209894,14.24462190037059,41.65125861288635,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:40:00,3.123908339932016,0.0,14.824605403452124,14.221326936289861,41.55766987397941,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:50:00,3.1072416732653496,0.0,14.800689568844732,14.197993635986397,41.46967865105045,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:00:00,3.090575006598683,0.0,14.776904688352623,14.174695081587299,41.386663050893208,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:10:00,3.073908339932016,0.0,14.753634488942348,14.151687136335472,41.318148922567328,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:20:00,3.0572416732653497,0.0,14.73050541404992,14.129040867188984,41.26337970229164,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:30:00,3.0405750065986827,0.0,14.707534135701442,14.106650317653056,41.223381302754997,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:40:00,3.023908339932016,0.0,14.684724848620459,14.08441310291264,41.19783813606315,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:50:00,3.0072416732653495,0.0,14.66204451977086,14.062284530923395,41.1859825035694,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:00:00,2.9905750065986829,0.0,14.639501093901762,14.04026366923598,41.18699587952998,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:10:00,2.940575006598683,0.0,14.6162616064641,14.016971622258176,41.18322148359412,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:20:00,2.8905750065986828,0.0,14.592648785322393,13.992495134545946,41.16974891082028,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:30:00,2.840575006598683,0.0,14.568881929290733,13.967506113004795,41.14195035081079,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:40:00,2.7905750065986827,0.0,14.545001391768157,13.942448487134316,41.09906982602223,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:50:00,2.740575006598683,0.0,14.521095502940332,13.91743370793932,41.04201511071972,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:00:00,2.690575006598683,0.0,14.49715093660115,13.892415328375869,40.97198446148867,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:10:00,2.740575006598683,0.0,14.474034996981413,13.870075926550589,40.89645756838332,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:20:00,2.790575006598683,0.0,14.451634908714487,13.850255256145282,40.817962433796527,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:30:00,2.840575006598683,0.0,14.429644339041563,13.831629144165719,40.74198374029183,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:40:00,2.890575006598683,0.0,14.408018348466874,13.813290276720496,40.670847675688417,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:50:00,2.940575006598683,0.0,14.386590987673009,13.794994146126465,40.604634242281488,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:00:00,2.9905750065986829,0.0,14.365375682732509,13.776821556595133,40.542635866108557,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:10:00,2.973908339932016,0.0,14.34370583650956,13.757284077431138,40.485828828830488,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:20:00,2.9572416732653497,0.0,14.32203409118513,13.73632360224649,40.43222747753828,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:30:00,2.940575006598683,0.0,14.300515367793217,13.714554253651583,40.37959763391486,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:40:00,2.923908339932016,0.0,14.278686193593103,13.692730257973939,40.32594256391025,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:50:00,2.907241673265349,0.0,14.256844871599121,13.671097456386493,40.27075121714491,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:00:00,2.8905750065986828,0.0,14.235023371477516,13.649583515500794,40.214326076395597,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:10:00,2.8905750065986828,0.0,14.213256082774035,13.62873314322021,40.158909450777638,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:20:00,2.890575006598683,0.0,14.202872736177837,13.612153716968303,40.09703898135178,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:30:00,2.8905750065986828,0.0,14.186119437328815,13.598362763628954,40.033174364536787,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:40:00,2.8905750065986828,0.0,14.183926660862073,13.58987777853772,39.96061662505941,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:50:00,2.8905750065986828,0.0,14.186004741219245,13.588127508327445,39.87537914711387,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  08:00:00,2.8905750065986828,0.0,14.192767300633879,13.592260553480804,39.77945450313477,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  08:10:00,2.8572416732653496,0.0,14.203076702701916,13.600113243593049,39.68720182598803,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  08:20:00,2.823908339932016,0.0,14.217223831904568,13.610784828751079,39.60543161555882,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  08:30:00,2.7905750065986827,0.0,14.2341086976967,13.624127526124429,39.535502235483949,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  08:40:00,2.7572416732653495,0.0,14.258702782977768,13.642182944664004,39.47135412729422,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  08:50:00,2.7239083399320167,0.0,14.288385680970912,13.666065534421712,39.4089296666675,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  09:00:00,2.690575006598683,0.0,14.323902630576314,13.694629526469076,39.3500648429755,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  09:10:00,2.740575006598683,0.0,14.37711787025552,13.733249230288,39.27700605131836,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  09:20:00,2.790575006598683,0.0,14.428303257871742,13.781912213556332,39.18519129403849,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  09:30:00,2.840575006598683,0.0,14.483712119934897,13.834790210915651,39.088262876010059,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  09:40:00,2.890575006598683,0.0,14.539467216441834,13.886850453620604,38.99865550073726,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  09:50:00,2.940575006598683,0.0,14.597216048183544,13.938650257955603,38.91478260223188,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  10:00:00,2.9905750065986829,0.0,14.65712466991316,13.992460248198706,38.83073677908131,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  10:10:00,2.940575006598683,0.0,14.692755567045925,14.037716964679586,38.76529239836407,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  10:20:00,2.8905750065986828,0.0,14.74624726476198,14.07860645827057,38.70641451965226,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  10:30:00,2.840575006598683,0.0,14.802152324070685,14.122211215880374,38.63530233121449,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  10:40:00,2.7905750065986827,0.0,14.856495388091217,14.169774905762252,38.54906710856852,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  10:50:00,2.740575006598683,0.0,14.91194310988904,14.219684934163507,38.45225307272801,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  11:00:00,2.690575006598683,0.0,15.002965043889589,14.283720068243511,38.31607276026913,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
