Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 02/27  00:40:00,4.323908339932016,0.0,15.558097115071165,14.963126008710006,47.952602214135868,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  00:50:00,4.357241673265349,0.0,15.530473286331566,14.938557837104107,47.981933277523079,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  01:00:00,4.390575006598683,0.0,15.503348547237252,14.914311926194657,48.01416580480923,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  01:10:00,4.323908339932016,0.0,15.476044900981354,14.888251348419642,48.060059453387719,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  01:20:00,4.25724167326535,0.0,15.448840756529958,14.860339073975096,48.11473897117337,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  01:30:00,4.190575006598682,0.0,15.421624774840906,14.831646559099675,48.174650079819709,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  01:40:00,4.123908339932016,0.0,15.394477113433059,14.80298835182941,48.23707940029745,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  01:50:00,4.057241673265349,0.0,15.3674719849412,14.774607558259289,48.30109136422264,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  02:00:00,3.9905750065986829,0.0,15.340630008775243,14.746442703503118,48.36670410094803,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  02:10:00,4.123908339932016,0.0,15.315320378160618,14.723076214299399,48.424928007609597,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  02:20:00,4.257241673265349,0.0,15.290898487507626,14.704589851398007,48.47817162219453,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  02:30:00,4.390575006598683,0.0,15.26739051335946,14.688660444547788,48.53430985763454,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  02:40:00,4.5239083399320159,0.0,15.24472087080669,14.67353440513448,48.59837291470925,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  02:50:00,4.657241673265348,0.0,15.22257410890895,14.658648712831689,48.67143584883039,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  03:00:00,4.790575006598682,0.0,15.200989466189345,14.644108296335075,48.75253074155812,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  03:10:00,4.723908339932016,0.0,15.177514305413907,14.624828519659707,48.833159369742229,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  03:20:00,4.657241673265349,0.0,15.15357373802101,14.60065959851278,48.89980455441021,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  03:30:00,4.590575006598682,0.0,15.129209786869023,14.574087379922159,48.940883521862058,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  03:40:00,4.5239083399320159,0.0,15.104500404448084,14.54706843422208,48.95138574194587,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  03:50:00,4.457241673265349,0.0,15.079710539950144,14.520255970958007,48.93156107058376,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  04:00:00,4.390575006598683,0.0,15.054851695289399,14.493555419126868,48.88380175563445,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  04:10:00,4.357241673265349,0.0,15.031025348875954,14.467951551174812,48.82708396273954,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  04:20:00,4.323908339932016,0.0,15.007367773561342,14.443498802314123,48.76514806296854,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  04:30:00,4.290575006598683,0.0,14.983931121796412,14.419670918082567,48.70300337786704,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  04:40:00,4.257241673265349,0.0,14.960681229933736,14.396041025857379,48.64226116272101,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  04:50:00,4.223908339932016,0.0,14.937550432153689,14.372457624181474,48.58291789995816,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  05:00:00,4.190575006598682,0.0,14.914530713075776,14.348933035077673,48.52454737983042,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  05:10:00,4.240575006598682,0.0,14.89177633929179,14.334767524497045,48.508760175339038,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151959,0.0 
 02/27  05:20:00,4.290575006598683,0.0,14.869030294803763,14.31133479314297,48.4481573982274,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,723683.7990549186,0.0 
 02/27  05:30:00,4.340575006598682,0.0,14.847051483550283,14.28945495580707,48.37100524082737,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,541289.3895433311,0.0 
 02/27  05:40:00,4.390575006598683,0.0,14.826792946268342,14.270470444908657,48.2918976350585,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,686017.4094311986,0.0 
 02/27  05:50:00,4.440575006598682,0.0,14.807209212210765,14.253603635788734,48.21367975238513,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,601910.2662215415,0.0 
 02/27  06:00:00,4.490575006598682,0.0,14.789217861013798,14.237991145861776,48.13572322038222,0.0,5812.315488,0.0,3894431.9529215164,0.0,,,,,,,,,,,,,968.719248,0.0,575738.9314553302,0.0 
 02/27  06:10:00,4.440575006598682,0.0,14.77150888750216,14.220648232396254,48.05528511149746,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,553239.0154809036,0.0 
 02/27  06:20:00,4.390575006598683,0.0,14.754381576275693,14.201651479622975,47.96322402247067,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,533212.4162192042,0.0 
 02/27  06:30:00,4.340575006598682,0.0,14.73775186779924,14.182363568328026,47.85354132305133,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,515123.6573534076,0.0 
 02/27  06:40:00,4.290575006598682,0.0,14.721695454816766,14.163716830195329,47.72413201812616,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,498855.800474253,0.0 
 02/27  06:50:00,4.240575006598682,0.0,14.706143701983623,14.145878886901976,47.575811254363369,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,484076.24072474069,0.0 
 02/27  07:00:00,4.190575006598682,0.0,14.691104100899713,14.128671067502328,47.410316929261039,0.0,5812.315488,0.0,3055201.8258470438,0.0,,,,,,,,,,,,,968.719248,0.0,470694.6955945349,0.0 
 02/27  07:10:00,4.157241673265349,0.27097156800000007,14.702605329573535,16.39470900285935,41.03968252233992,531800.8852584738,,,,,,,,,,,,,,,,,156227.36280000004,0.0,942438.1387546568,0.0 
 02/27  07:20:00,4.123908339932016,0.27097156800000007,15.216985489737145,17.678465849694946,37.68320666629744,434836.05136102627,,,,,,,,,,,,,,,,,156227.36280000004,0.0,830844.675056178,0.0 
 02/27  07:30:00,4.090575006598682,0.27097156800000007,15.35213794355171,18.670719021130674,35.36130376063593,530384.9772549087,,,,,,,,,,,,,,,,,155529.50918696117,0.0,914309.4321996622,0.0 
 02/27  07:40:00,4.057241673265349,0.27097156800000007,15.673022102568089,19.224192433117364,34.12291767153227,530039.9985355921,,,,,,,,,,,,,,,,,152345.200379742,0.0,902903.8715288965,0.0 
 02/27  07:50:00,4.0239083399320159,0.27097156800000007,15.870717272669382,19.599927468564269,33.31456390590661,529803.8945841899,,,,,,,,,,,,,,,,,147585.3858325944,0.0,892396.2555362608,0.0 
 02/27  08:00:00,3.9905750065986829,0.27097156800000007,16.05344423371783,20.147606341331206,32.16523989316771,529492.3532622515,909178.9539263449,0.0,5365574.530208303,0.0,,,,,,,,,,,,,141264.13292704739,0.0,882682.1571326486,0.0 
 02/27  08:10:00,4.073908339932016,0.8129147040000001,16.301198874025486,20.441707972556345,31.64413783897048,510854.99194583916,,,,,,,,,,,,,,,,,210195.56637086444,0.0,1288408.7345285814,0.0 
 02/27  08:20:00,4.157241673265349,0.8129147040000001,16.520805229194474,19.738203314465936,33.11696574500701,335006.6032472947,,,,,,,,,,,,,,,,,195649.0693978134,0.0,1098179.787664415,0.0 
 02/27  08:30:00,4.240575006598682,0.8129147040000001,16.505841007270815,20.433561359101895,31.75241753990434,475630.5842284785,,,,,,,,,,,,,,,,,180799.62084574993,0.0,1234501.365183877,0.0 
 02/27  08:40:00,4.323908339932016,0.8129147040000001,16.756448016307894,20.59802015271123,31.481897629789267,466772.2848806144,,,,,,,,,,,,,,,,,159162.38718418833,0.0,1217803.6494297346,0.0 
 02/27  08:50:00,4.407241673265348,0.8129147040000001,16.892844560315493,20.646043813047837,31.43368453286025,436825.8587456858,,,,,,,,,,,,,,,,,154498.03164,0.0,1180027.5367698635,0.0 
 02/27  09:00:00,4.490575006598682,0.8129147040000001,17.021054367668929,20.648154049910617,31.521361941696516,410441.9701759283,1054802.7070786162,0.0,7164967.675764318,0.0,,,,,,,,,,,,,154498.03164,0.0,1146046.6021878457,0.0 
 02/27  09:10:00,4.607241673265349,1.3548578400000003,17.160236531840306,20.648238203754887,31.666470667568814,356645.0930619214,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1097859.3007233199,0.0 
 02/27  09:20:00,4.7239083399320169,1.3548578400000003,17.280303337989474,20.648241172550809,31.83467795415694,338681.11035324176,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1071512.5219747883,0.0 
 02/27  09:30:00,4.840575006598682,1.3548578400000003,17.395340993771386,20.64824120308273,31.989193696352247,322011.0419211536,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1047044.1668672616,0.0 
 02/27  09:40:00,4.957241673265349,1.3548578400000003,17.503667226655027,20.648241205780989,32.12059465508406,306441.67238017308,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1023994.8043956731,0.0 
 02/27  09:50:00,5.073908339932016,1.3548578400000003,17.60891097908589,20.648241206009929,32.23090768504019,291618.4541379786,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1001952.089698951,0.0 
 02/27  10:00:00,5.190575006598682,1.3548578400000003,17.711213697892583,20.648241206028574,32.32401926075867,277379.12347455116,1146286.0764000002,0.0,6223104.654197479,0.0,,,,,,,,,,,,,191047.67940000003,0.0,980741.7705374849,0.0 
 02/27  10:10:00,5.340575006598683,1.3548578400000003,17.73297736047738,20.648241206030034,32.39737226029832,270845.4506970947,,,,,,,,,,,,,,,,,191047.67940000003,0.0,967160.952807448,0.0 
 02/27  10:20:00,5.490575006598682,1.3548578400000003,17.799352605994846,20.64824120603014,32.45071656575043,262744.70622624488,,,,,,,,,,,,,,,,,191047.67940000003,0.0,952225.3515393131,0.0 
 02/27  10:30:00,5.640575006598683,1.3548578400000003,17.86788352870086,20.64824120603015,32.48529928750758,253035.56264293727,,,,,,,,,,,,,,,,,191047.67940000003,0.0,935877.3979748763,0.0 
 02/27  10:40:00,5.790575006598682,1.3548578400000003,17.904740421653789,20.64824120603015,32.50292974927883,246416.74452696244,,,,,,,,,,,,,,,,,191047.67940000003,0.0,922820.8358334778,0.0 
 02/27  10:50:00,5.9405750065986819,1.3548578400000003,17.960643806379176,20.648241206030155,32.50536246654669,239102.57705184324,,,,,,,,,,,,,,,,,191047.67940000003,0.0,909256.4403076897,0.0 
 02/27  11:00:00,6.090575006598682,1.3548578400000003,18.011845436459045,20.648241206030158,32.494073708059989,231668.59066920845,1146286.0764000002,0.0,5583101.581650808,0.0,,,,,,,,,,,,,191047.67940000003,0.0,895760.6031880037,0.0 
 02/27  11:10:00,6.257241673265348,1.0838862720000003,18.054303226255525,20.64824120603015,32.42161215815082,240882.26248913798,,,,,,,,,,,,,,,,,172772.85552,0.0,890797.037428122,0.0 
 02/27  11:20:00,6.423908339932016,1.0838862720000003,18.101895870683998,20.648241206030155,32.28242163372811,234253.46835703183,,,,,,,,,,,,,,,,,172772.85552,0.0,869724.5713368561,0.0 
 02/27  11:30:00,6.590575006598682,1.0838862720000003,18.148747960342207,20.64824120603015,32.08406173545214,227628.13624544926,,,,,,,,,,,,,,,,,172772.85552,0.0,838444.0890250681,0.0 
 02/27  11:40:00,6.757241673265348,1.0838862720000003,18.19168990963992,20.64824120603015,31.8346295243025,221424.59263790557,,,,,,,,,,,,,,,,,172772.85552,0.0,816472.376945614,0.0 
 02/27  11:50:00,6.923908339932016,1.0838862720000003,18.232897051250875,20.648241206030155,31.539818139535208,215586.55037420323,,,,,,,,,,,,,,,,,172772.85552,0.0,792450.0982164398,0.0 
 02/27  12:00:00,7.090575006598682,1.0838862720000003,18.272393046933986,20.648241206030155,31.203487758196958,209997.20085805257,1036637.13312,0.0,4978382.907451671,0.0,,,,,,,,,,,,,172772.85552,0.0,770494.7344995707,0.0 
 02/27  12:10:00,7.073908339932016,0.6096860280000002,18.29507858177532,20.648241206030148,31.04594356482221,234011.66284457758,,,,,,,,,,,,,,,,,140791.91373,0.0,427157.13706109489,0.0 
 02/27  12:20:00,7.057241673265349,0.6096860280000002,18.32698754573856,20.648241206030148,30.690347986198604,230399.73449330539,,,,,,,,,,,,,,,,,140791.91373,0.0,420667.41170972879,0.0 
 02/27  12:30:00,7.040575006598682,0.6096860280000002,18.3588094978237,20.64824120603015,30.558782736450249,226560.57379305166,,,,,,,,,,,,,,,,,140791.91373,0.0,413919.5417483635,0.0 
 02/27  12:40:00,7.0239083399320159,0.6096860280000002,18.387433859695287,20.648241206030148,30.33337629668221,223066.54677062034,,,,,,,,,,,,,,,,,140791.91373,0.0,407662.16361333159,0.0 
 02/27  12:50:00,7.007241673265349,0.6096860280000002,18.414728182879043,20.64824120603015,30.178617155803069,219804.14327421803,,,,,,,,,,,,,,,,,140791.91373,0.0,401785.7132783944,0.0 
 02/27  13:00:00,6.990575006598682,0.6096860280000002,18.440548642649426,20.648241206030148,29.909372043119594,216728.13018889374,844751.4823800001,0.0,2467457.3621482395,0.0,,,,,,,,,,,,,140791.91373,0.0,396265.3947373261,0.0 
 02/27  13:10:00,7.05724167326535,0.8806575960000002,18.474726589692826,20.648241206030158,29.710755898696573,197094.8206868099,,,,,,,,,,,,,,,,,159066.73761,0.0,798727.0476131105,0.0 
 02/27  13:20:00,7.123908339932016,0.8806575960000002,18.50163385047145,20.648241206030155,29.510595173774136,193408.14777539447,,,,,,,,,,,,,,,,,159066.73761,0.0,792313.7647209973,0.0 
 02/27  13:30:00,7.190575006598682,0.8806575960000002,18.52677687532842,20.64824120603015,29.329101088569748,190115.2835522451,,,,,,,,,,,,,,,,,159066.73761,0.0,786404.5295244078,0.0 
 02/27  13:40:00,7.25724167326535,0.8806575960000002,18.547529522270965,20.64824120603015,29.176097336464879,187274.16371442833,,,,,,,,,,,,,,,,,159066.73761,0.0,767523.8674800613,0.0 
 02/27  13:50:00,7.323908339932016,0.8806575960000002,18.566653521462614,20.64824120603015,28.912416031219558,184722.07489198776,,,,,,,,,,,,,,,,,159066.73761,0.0,720175.8315408551,0.0 
 02/27  14:00:00,7.390575006598683,0.8806575960000002,18.58390940474194,20.64824120603015,28.59677383373333,182386.9390720196,954400.42566,0.0,4546617.462306954,0.0,,,,,,,,,,,,,159066.73761,0.0,681472.4214275228,0.0 
 02/27  14:10:00,7.323908339932016,1.3548578400000003,18.61520527927813,20.64824120603015,28.291098978646553,152183.88830957103,,,,,,,,,,,,,,,,,191047.67940000003,0.0,647397.1638755942,0.0 
 02/27  14:20:00,7.25724167326535,1.3548578400000003,18.63395451755475,20.648241206030148,28.04363245685494,149888.9123435243,,,,,,,,,,,,,,,,,191047.67940000003,0.0,631195.0819310176,0.0 
 02/27  14:30:00,7.190575006598682,1.3548578400000003,18.65052006160352,20.64824120603015,27.867230695099687,148164.16607848134,,,,,,,,,,,,,,,,,191047.67940000003,0.0,621430.5037923658,0.0 
 02/27  14:40:00,7.123908339932015,1.3548578400000003,18.662295943873248,20.64824120603015,27.754447166420634,146919.4763413847,,,,,,,,,,,,,,,,,191047.67940000003,0.0,613281.0409311976,0.0 
 02/27  14:50:00,7.05724167326535,1.3548578400000003,18.67225428821329,20.64824120603015,27.692818642375479,145980.53019487544,,,,,,,,,,,,,,,,,191047.67940000003,0.0,606230.9814265064,0.0 
 02/27  15:00:00,6.990575006598682,1.3548578400000003,18.682717472603338,20.64824120603015,27.671461071156246,145046.3993595984,1146286.0764000002,0.0,3719161.438712648,0.0,,,,,,,,,,,,,191047.67940000003,0.0,599626.6667559671,0.0 
 02/27  15:10:00,6.957241673265349,1.0838862720000003,18.680560227262015,20.64824120603015,27.632448054419706,160704.36832239195,,,,,,,,,,,,,,,,,172772.85552,0.0,610901.4793441426,0.0 
 02/27  15:20:00,6.923908339932016,1.0838862720000003,18.682870457977069,20.92922741931598,27.094104930481245,225236.20273619164,,,,,,,,,,,,,,,,,175306.95683007336,0.0,670203.0803569622,0.0 
 02/27  15:30:00,6.890575006598683,1.0838862720000003,18.73020962921932,20.948666198208728,26.985884684406217,171358.96301044909,,,,,,,,,,,,,,,,,182910.0501996335,0.0,610881.1892064345,0.0 
 02/27  15:40:00,6.857241673265349,1.0838862720000003,18.828563650981665,20.949686017746254,26.89891980245507,188657.25860368639,,,,,,,,,,,,,,,,,172772.85552,0.0,619375.5732853201,0.0 
 02/27  15:50:00,6.823908339932016,1.0838862720000003,18.871640168694559,20.94974528874768,26.80178851016752,177772.11909386808,,,,,,,,,,,,,,,,,172772.85552,0.0,599700.858108419,0.0 
 02/27  16:00:00,6.790575006598682,1.0838862720000003,18.88729985441331,20.949748555680235,26.69261102650377,175065.77454628334,1049308.4291097068,0.0,3703352.9716236775,0.0,,,,,,,,,,,,,172772.85552,0.0,592290.7913223994,0.0 
 02/27  16:10:00,6.707241673265349,0.8129147040000001,18.877666499753546,20.949748732583666,26.614726243057274,191249.59413235065,,,,,,,,,,,,,,,,,154498.03164,0.0,607522.2850882461,0.0 
 02/27  16:20:00,6.623908339932016,0.8129147040000001,18.875226516647677,20.94974874305735,26.599498362106045,191909.2421389323,,,,,,,,,,,,,,,,,154498.03164,0.0,607273.8163697749,0.0 
 02/27  16:30:00,6.540575006598682,0.8129147040000001,18.87255404803549,20.949748743679228,26.653349413701738,192399.82224217204,,,,,,,,,,,,,,,,,154498.03164,0.0,606710.3008210533,0.0 
 02/27  16:40:00,6.457241673265349,0.8129147040000001,18.863384190996276,19.63317019380191,29.02254664194426,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,389455.35168141967,0.0 
 02/27  16:50:00,6.373908339932015,0.8129147040000001,18.58708117526248,20.856056737328637,26.93336895501924,194303.50899794498,,,,,,,,,,,,,,,,,154498.03164,0.0,607666.7925465937,0.0 
 02/27  17:00:00,6.290575006598682,0.8129147040000001,18.769005426360068,19.460293206870174,29.53311640012106,0.0,945780.8377416296,0.0,3203732.2749600897,0.0,,,,,,,,,,,,,173290.67954162963,0.0,385103.72845300196,0.0 
 02/27  17:10:00,6.123908339932015,0.27097156800000007,18.469946108067004,20.806851937641107,27.163368642204575,252017.87939121144,,,,,,,,,,,,,,,,,132227.12034672715,0.0,383801.45153851076,0.0 
 02/27  17:20:00,5.957241673265349,0.27097156800000007,18.656076508339134,20.949058764294759,26.973169748116115,250732.80843212983,,,,,,,,,,,,,,,,,139924.0369294948,0.0,384644.6578275238,0.0 
 02/27  17:30:00,5.790575006598682,0.27097156800000007,18.655443328208457,20.94973982903322,27.006573382238025,247067.27317702317,,,,,,,,,,,,,,,,,147270.39326145268,0.0,381008.3384699118,0.0 
 02/27  17:40:00,5.623908339932015,0.27097156800000007,18.659321204484266,20.949748741266438,27.065610627026954,248855.98591693922,,,,,,,,,,,,,,,,,148802.91387931285,0.0,382837.3377310588,0.0 
 02/27  17:50:00,5.457241673265349,0.27097156800000007,18.661785717720844,20.949748743656273,27.102492986215969,245837.0390402868,,,,,,,,,,,,,,,,,150319.40415971724,0.0,379922.1639728764,0.0 
 02/27  18:00:00,5.290575006598682,0.27097156800000007,18.661819161720037,20.94974874371701,27.19255746966035,246207.49577833905,870363.4337105727,0.0,2292675.510105757,0.0,,,,,,,,,,,,,151819.565133868,0.0,380461.56056587529,0.0 
 02/27  18:10:00,5.223908339932016,0.0,18.640335551787527,19.64289086769201,29.482756887525225,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,127956.72698857603,0.0 
 02/27  18:20:00,5.157241673265349,0.0,18.34766243370832,18.332769227796854,31.95537438346248,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,128006.83724489293,0.0 
 02/27  18:30:00,5.090575006598682,0.0,18.19067615277162,18.144520274946364,32.33720709664,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,127958.42538709872,0.0 
 02/27  18:40:00,5.0239083399320159,0.0,18.090272203299578,17.919474692845868,32.804664632151489,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,127932.11932307882,0.0 
 02/27  18:50:00,4.957241673265349,0.0,18.01041054669312,17.682246154074027,33.30820938171318,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,127950.29370354848,0.0 
 02/27  19:00:00,4.890575006598683,0.0,17.910377912029717,17.40450475123405,33.91508732736847,0.0,598041.36,0.0,767827.7981476074,0.0,,,,,,,,,,,,,99673.56,0.0,128023.39550041249,0.0 
 02/27  19:10:00,4.940575006598683,0.0,17.822313255418224,17.290495373599009,34.15021204878441,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/27  19:20:00,4.990575006598682,0.0,17.731004416008479,17.104156021116507,34.51327037888262,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/27  19:30:00,5.040575006598683,0.0,17.64658616969013,17.060060039930364,34.562081143703007,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/27  19:40:00,5.090575006598683,0.0,17.57545452638495,16.984750867030379,34.619884555642517,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/27  19:50:00,5.140575006598683,0.0,17.508227451419953,16.881132322441919,34.68041457813398,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/27  20:00:00,5.190575006598682,0.0,17.437583883743558,16.787297164672176,34.67032538077531,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/27  20:10:00,5.00724167326535,0.0,17.370013217167057,16.710832206341153,34.62646875520024,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  20:20:00,4.823908339932016,0.0,17.30551014657252,16.6437610481088,34.597163713178677,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  20:30:00,4.640575006598683,0.0,17.243444786553036,16.578730148084149,34.60697933907223,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  20:40:00,4.457241673265349,0.0,17.183342078631893,16.513629873048914,34.65867912417179,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  20:50:00,4.2739083399320159,0.0,17.124429568668359,16.44910498556471,34.746674557003718,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  21:00:00,4.090575006598682,0.0,17.06687162063738,16.385993744619844,34.865448533372077,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  21:10:00,4.040575006598682,0.0,17.010145179379813,16.326833276942396,34.98792454095868,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  21:20:00,3.9905750065986829,0.0,16.954925794319718,16.27136929280952,35.10388389501881,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  21:30:00,3.9405750065986826,0.0,16.90111219386069,16.21812785527349,35.21252135855085,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  21:40:00,3.8905750065986828,0.0,16.848673653873555,16.166119392907868,35.31573680710649,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  21:50:00,3.8405750065986825,0.0,16.79732825517103,16.11505361542326,35.41477329519397,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  22:00:00,3.7905750065986827,0.0,16.74710630954373,16.06498542049675,35.50997191137639,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  22:10:00,3.673908339932016,0.0,16.697926061753284,16.01472709486356,35.610765518401439,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  22:20:00,3.5572416732653497,0.0,16.64961460419006,15.964265565622166,35.72270432886705,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  22:30:00,3.440575006598683,0.0,16.602010268147095,15.914154349010396,35.845526077428647,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  22:40:00,3.3239083399320159,0.0,16.555164404089547,15.86478473161059,35.97771802436492,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  22:50:00,3.2072416732653497,0.0,16.509044106931829,15.816227103528697,36.11813757223619,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  23:00:00,3.090575006598683,0.0,16.46365980254175,15.768405300432761,36.266062926059728,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  23:10:00,3.0572416732653497,0.0,16.418744567747376,15.722707211120254,36.40589703403936,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  23:20:00,3.023908339932016,0.0,16.374657106992456,15.679062209243526,36.53030764520515,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  23:30:00,2.9905750065986829,0.0,16.33139955738237,15.636685340579803,36.638941385490159,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  23:40:00,2.9572416732653497,0.0,16.288930603226498,15.59502093223905,36.733404887980558,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
